division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2022-11-30,13:10発走,園田,6,3,オレノスゴワザ,48.60533091829951,4.0,,202250113006
region,2022-11-30,13:10発走,園田,6,5,モズキタマサケンジ,47.84102235521382,5.0,,202250113006
region,2022-11-30,13:10発走,園田,6,6,レディコートアスク,47.39921334881676,6.0,,202250113006
region,2022-11-30,13:10発走,園田,6,4,クレスコキャニオン,44.16751101822132,7.0,,202250113006
region,2022-11-30,13:10発走,園田,6,1,スオウオオシマ,35.717378902319425,8.0,,202250113006
region,2022-11-30,13:45発走,園田,7,7,アンブロジアーナ,63.3125124853513,1.0,,202250113007
region,2022-11-30,13:45発走,園田,7,4,コルタード,59.385900412236204,2.0,,202250113007
region,2022-11-30,13:45発走,園田,7,8,キクノヴィゴ,58.22025249509277,3.0,,202250113007
region,2022-11-30,13:45発走,園田,7,6,ティグル,52.15304427503639,4.0,,202250113007
region,2022-11-30,13:45発走,園田,7,1,コスモアイトーン,46.228874391946036,5.0,,202250113007
region,2022-11-30,13:45発走,園田,7,2,イスズスカーレット,44.139849092541695,6.0,,202250113007
region,2022-11-30,13:45発走,園田,7,3,ローザロッソ,39.710919911183595,7.0,,202250113007
region,2022-11-30,13:45発走,園田,7,5,アルマヘクトール,36.84864693661208,8.0,,202250113007
region,2022-11-30,14:25発走,船橋,1,8,ヴォンソレイユ,66.11400954706245,1.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,3,ソーブラック,59.59494628435622,2.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,9,シュガーエンジェル,55.053011599169814,3.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,1,オフショアガール,52.7226864294326,4.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,4,ハクサンアロー,52.50209695801044,5.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,2,シゲルブリ,49.81394439514122,6.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,10,プリマリー,45.783131851798856,7.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,6,サヤピーエレガント,43.35734813011788,8.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,7,トップランク,40.75691068652398,9.0,,202243113001
region,2022-11-30,14:25発走,船橋,1,5,シェナハート,34.301914118386364,10.0,,202243113001
region,2022-11-30,14:55発走,園田,9,2,ヒノデテイオー,68.3804951694693,1.0,,202250113009
region,2022-11-30,14:55発走,園田,9,1,クリオミニーズ,64.48772673003444,2.0,,202250113009
region,2022-11-30,14:55発走,園田,9,5,バーニングパワー,62.75266410715756,3.0,,202250113009
region,2022-11-30,14:55発走,園田,9,8,メメニシコリ,48.76958803980507,4.0,,202250113009
region,2022-11-30,14:55発走,園田,9,6,ワールドタキオン,48.57191082196209,5.0,,202250113009
region,2022-11-30,14:55発走,園田,9,11,マコトヤマンバギリ,47.121860229802856,6.0,,202250113009
region,2022-11-30,14:55発走,園田,9,9,サハラ,45.927556816544566,7.0,,202250113009
region,2022-11-30,14:55発走,園田,9,4,トモジャバロンド,45.459914852879606,8.0,,202250113009
region,2022-11-30,14:55発走,園田,9,12,ヨッシャー,45.4003039590536,9.0,,202250113009
region,2022-11-30,14:55発走,園田,9,3,テーオーステラ,44.858379246273984,10.0,,202250113009
region,2022-11-30,14:55発走,園田,9,7,ミヤビプレシャス,42.30834364140114,11.0,,202250113009
region,2022-11-30,14:55発走,園田,9,10,クリノビビ,35.9612563856153,12.0,,202250113009
region,2022-11-30,15:25発走,船橋,3,1,プロティオスミノル,73.1750620912179,1.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,6,イナリンクローバー,57.17522490156598,2.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,3,ヴェルデヴェント,56.11738060667141,3.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,5,サダムシオイノモリ,55.273273836451004,4.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,12,フェアリートレイル,52.2315137450054,5.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,2,サハラブレイブ,50.91959499196662,6.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,11,キョウエイエスポ,44.42983547586112,7.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,9,エイシンイージス,44.28040587421797,8.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,7,ダーラナホース,43.278145863325605,9.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,8,インプレシオ,41.756175377404375,10.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,10,エコロジーガール,41.58586091025077,11.0,,202243113003
region,2022-11-30,15:25発走,船橋,3,4,コンフォートアイル,39.77752632606197,12.0,,202243113003
region,2022-11-30,16:00発走,船橋,4,10,レッドチェイサー,63.98697976912288,1.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,4,アルディートシチー,63.34424790462931,2.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,8,ハクサンブレーヴ,58.00869485099727,3.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,9,グローリーエックス,53.936432258319115,4.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,3,トーセンエクラ,51.42187841852531,5.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,7,ユウユウクラージュ,50.6093801257981,6.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,11,リンクスアイ,47.050608353825794,7.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,5,フェスタジョーヌ,42.02882267228847,8.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,6,ワンリーフ,41.521429420143875,9.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,2,ドルチェヴィータ,39.54301022632755,10.0,,202243113004
region,2022-11-30,16:00発走,船橋,4,1,ウインゴライアス,38.54851600002257,11.0,,202243113004
region,2022-11-30,16:40発走,園田,12,11,マブイーグル,63.12884506691498,1.0,,202250113012
region,2022-11-30,16:40発走,園田,12,1,ラッキーライズ,63.04657900653628,2.0,,202250113012
region,2022-11-30,16:40発走,園田,12,5,ピロコギガマックス,60.397352703908304,3.0,,202250113012
region,2022-11-30,16:40発走,園田,12,12,ネクサスハート,58.69733401075879,4.0,,202250113012
region,2022-11-30,16:40発走,園田,12,2,グリーナリー,54.7121235103633,5.0,,202250113012
region,2022-11-30,16:40発走,園田,12,4,ハニーロコスキップ,48.863848416247556,6.0,,202250113012
region,2022-11-30,16:40発走,園田,12,9,ヴァイスリヒト,46.77553324592406,7.0,,202250113012
region,2022-11-30,16:40発走,園田,12,7,ウォニー,46.19661949923038,8.0,,202250113012
region,2022-11-30,16:40発走,園田,12,6,ナリタウルフ,43.67222366449033,9.0,,202250113012
region,2022-11-30,16:40発走,園田,12,8,ニーマルサンデー,42.03483112250737,10.0,,202250113012
region,2022-11-30,16:40発走,園田,12,3,スピルアウト,36.704230366087174,11.0,,202250113012
region,2022-11-30,16:40発走,園田,12,10,ダイヤモンドリリー,35.7704793870312,12.0,,202250113012
region,2022-11-30,17:40発走,船橋,7,5,ポジティブガール,63.960571837069715,1.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,9,ノブフェーヴル,62.84331752758884,2.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,11,ピアツァサンマルコ,59.83001587113924,3.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,10,キタノロッキー,54.87725217738382,4.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,7,ビービーファブル,53.54811027675697,5.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,8,ヴェニーレ,51.22003710248973,6.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,12,デザートムーン,48.77248182188801,7.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,2,スノーフレイム,46.77552940293068,8.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,6,トーアクリスティー,43.16189118082971,9.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,1,ピーチキング,39.67746259886525,10.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,3,タマモポラリス,38.11954505468728,11.0,,202243113007
region,2022-11-30,17:40発走,船橋,7,4,グレイグレイル,37.21378514836956,12.0,,202243113007
region,2022-11-30,18:15発走,船橋,8,6,リュウヤ,67.4317747759348,1.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,4,ハイガーデン,59.11680753995068,2.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,10,トリプルフォー,58.96408825061117,3.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,1,バスクベレー,55.42260716172562,4.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,7,シンジダイ,52.76924644109906,5.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,9,スマイルチャージ,52.54352241752349,6.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,11,ヒットガール,48.570962502883745,7.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,8,ドクタースキル,46.65126339386687,8.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,2,デスヨネ,42.55710716565008,9.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,5,ハクサンタマテバコ,41.25131070875351,10.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,12,プラチナライン,39.896572242534674,11.0,,202243113008
region,2022-11-30,18:15発走,船橋,8,3,ハクアイゴジロー,34.8247373994669,12.0,,202243113008
region,2022-11-30,19:25発走,船橋,10,10,アンビシャスサルー,62.59734951148465,1.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,8,レムリアンシード,62.49674295594873,2.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,7,トリプルミリオン,60.75598486844371,3.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,2,ビギナーズラック,54.225584972386116,4.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,9,フロネシス,53.04585897318999,5.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,3,ゴールドベレー,51.085133151651874,6.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,4,バルトフォンテン,49.80066961810899,7.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,5,エクスプローラー,47.7405114939431,8.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,13,マキオートーケン,46.172408998197355,9.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,6,コウシ,45.70413473872674,10.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,12,ウインフラッシュ,44.38798206330716,11.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,11,マリンカカリンカ,41.446596971126326,12.0,,202243113010
region,2022-11-30,19:25発走,船橋,10,1,アンビション,30.541041683485492,13.0,,202243113010
region,2022-11-30,20:50発走,船橋,12,10,メタスペクター,66.40238784547093,1.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,14,ワンモアエフォート,64.83323718824846,2.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,7,リンクスショウ,58.059024856394856,3.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,1,オートヴィル,53.87159160333937,4.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,2,ピースマッチング,52.547073731624536,5.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,11,ランドファースト,51.71534614574624,6.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,8,スパイスアップ,51.095301682904605,7.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,12,スパラキシス,48.549447029002025,8.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,3,スズノチェルシー,47.6422076006028,9.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,6,ビービーリバイブ,45.80069234308333,10.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,9,イテザ,45.306931156902294,11.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,5,キャッスルヒーロー,41.92305735575077,12.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,13,ツクバキセキ,38.26006635634862,13.0,,202243113012
region,2022-11-30,20:50発走,船橋,12,4,ヴィータファン,33.99363510458099,14.0,,202243113012
region,2022-12-01,10:40発走,園田,1,2,ヴィーガン,64.05696232771209,1.0,,202250120101
region,2022-12-01,10:40発走,園田,1,6,レイドフルール,62.8979144490437,2.0,,202250120101
region,2022-12-01,10:40発走,園田,1,8,マクラガレーヌ,54.970769581732455,3.0,,202250120101
region,2022-12-01,10:40発走,園田,1,3,マーストファクト,53.23055179374966,4.0,,202250120101
region,2022-12-01,10:40発走,園田,1,10,トーセンモナルカ,52.473302862186415,5.0,,202250120101
region,2022-12-01,10:40発走,園田,1,9,ブルベアハロン,49.60771075863958,6.0,,202250120101
region,2022-12-01,10:40発走,園田,1,5,デラウェア,46.370451904750645,7.0,,202250120101
region,2022-12-01,10:40発走,園田,1,1,ミラマーレ,42.11934443501252,8.0,,202250120101
region,2022-12-01,10:40発走,園田,1,7,トーセンソワレ,41.28845402777434,9.0,,202250120101
region,2022-12-01,10:40発走,園田,1,4,クリノセキトバ,32.984537859398834,10.0,,202250120101
region,2022-12-01,12:10発走,園田,4,4,ナムラジョーカー,67.69756310180868,1.0,,202250120104
region,2022-12-01,12:10発走,園田,4,6,インビジブルサリー,56.69113973877832,2.0,,202250120104
region,2022-12-01,12:10発走,園田,4,8,ララヴァシュラン,55.41539643586988,3.0,,202250120104
region,2022-12-01,12:10発走,園田,4,7,ヤマビジン,54.79641733448026,4.0,,202250120104
region,2022-12-01,12:10発走,園田,4,9,エイシンキマイラ,50.66185758847705,5.0,,202250120104
region,2022-12-01,12:10発走,園田,4,3,メジャーロール,49.636416568949016,6.0,,202250120104
region,2022-12-01,12:10発走,園田,4,2,スーパーウインド,46.42383639173838,7.0,,202250120104
region,2022-12-01,12:10発走,園田,4,1,ムグンファ,46.17618435913114,8.0,,202250120104
region,2022-12-01,12:10発走,園田,4,5,イントゥアドリーム,41.22286060555251,9.0,,202250120104
region,2022-12-01,12:10発走,園田,4,10,ニットウバーブラ,31.27832787521442,10.0,,202250120104
region,2022-12-01,12:40発走,園田,5,7,ヒメノタヅナ,65.74223854038135,1.0,,202250120105
region,2022-12-01,12:40発走,園田,5,10,フィールマイヘヴン,61.56514731597196,2.0,,202250120105
region,2022-12-01,12:40発走,園田,5,4,ロジキャロル,54.91793216766075,3.0,,202250120105
region,2022-12-01,12:40発走,園田,5,6,ワンナイトスタンド,50.75577906994826,4.0,,202250120105
region,2022-12-01,12:40発走,園田,5,8,ユアーザキング,48.74441225375129,5.0,,202250120105
region,2022-12-01,12:40発走,園田,5,1,サクラトップホーム,48.52982198340493,6.0,,202250120105
region,2022-12-01,12:40発走,園田,5,9,クロシンジュ,46.81266196894077,7.0,,202250120105
region,2022-12-01,12:40発走,園田,5,3,ベルシャンテ,46.69806467763114,8.0,,202250120105
region,2022-12-01,12:40発走,園田,5,2,マーブルウェイ,44.705708746264506,9.0,,202250120105
region,2022-12-01,12:40発走,園田,5,5,ドームサウナ,31.528233276045498,10.0,,202250120105
region,2022-12-01,13:10発走,園田,6,8,エイシンブイサイン,69.93160352341418,1.0,,202250120106
region,2022-12-01,13:10発走,園田,6,4,テンノイセヒメ,51.528816223327716,2.0,,202250120106
region,2022-12-01,13:10発走,園田,6,5,ニシノクローデット,51.518343333413185,3.0,,202250120106
region,2022-12-01,13:10発走,園田,6,1,ニシノドクターヘリ,51.42240874013896,4.0,,202250120106
region,2022-12-01,13:10発走,園田,6,2,マースチェル,47.955941629812514,5.0,,202250120106
region,2022-12-01,13:10発走,園田,6,7,ブランクペイジ,43.29209391100795,6.0,,202250120106
region,2022-12-01,13:10発走,園田,6,6,エンジェルモモ,42.53292120918276,7.0,,202250120106
region,2022-12-01,13:10発走,園田,6,3,トーアテンニョ,41.81787142970305,8.0,,202250120106
region,2022-12-01,14:00発走,笠松,6,2,ワイジーチャンプ,68.0477387336024,1.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,1,ハッシュタグ,55.118075673217334,2.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,8,ガンネル,52.82320748498104,3.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,6,パウンシングプーマ,52.38224874998523,4.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,3,フォーコーゼズ,45.95224523157181,5.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,4,レアルタッド,45.65620432143835,6.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,7,スカイクリアー,44.78506769515696,7.0,,202247120106
region,2022-12-01,14:00発走,笠松,6,5,アウティミアー,35.235212110046774,8.0,,202247120106
region,2022-12-01,14:20発走,園田,8,3,グリモワール,68.0582908982887,1.0,,202250120108
region,2022-12-01,14:20発走,園田,8,2,ブリリアントパーク,55.06719335881776,2.0,,202250120108
region,2022-12-01,14:20発走,園田,8,8,サトノアヴァロン,52.928167744167524,3.0,,202250120108
region,2022-12-01,14:20発走,園田,8,6,スタローン,51.44167275611585,4.0,,202250120108
region,2022-12-01,14:20発走,園田,8,4,ルルネージュ,49.24356148875696,5.0,,202250120108
region,2022-12-01,14:20発走,園田,8,1,チャイムリープ,44.21193746711269,6.0,,202250120108
region,2022-12-01,14:20発走,園田,8,5,カワキタオルゴ,39.748810588946824,7.0,,202250120108
region,2022-12-01,14:20発走,園田,8,7,タマノルーナ,39.300365697793794,8.0,,202250120108
region,2022-12-01,14:35発走,笠松,7,3,サクラトップグッド,66.47893106769862,1.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,8,アイゼングラフ,56.907185864681786,2.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,4,キョウエイアップ,52.23612352955922,3.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,6,キソノクィーン,51.31199858023504,4.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,7,ムーランノワール,49.46749897822254,5.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,1,グッドカグラ,45.027127772025565,6.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,2,ナリノレッドスター,43.82674764057508,7.0,,202247120107
region,2022-12-01,14:35発走,笠松,7,5,モアナグレイス,34.74438656700199,8.0,,202247120107
region,2022-12-01,14:55発走,園田,9,1,ムーンコムレード,61.1942538902884,1.0,,202250120109
region,2022-12-01,14:55発走,園田,9,10,プッシュユアセルフ,59.995913079917486,2.0,,202250120109
region,2022-12-01,14:55発走,園田,9,2,セイプレジール,58.53229731663267,3.0,,202250120109
region,2022-12-01,14:55発走,園田,9,9,コスモビスティー,54.03561159018885,4.0,,202250120109
region,2022-12-01,14:55発走,園田,9,3,クーシェル,53.992770254197225,5.0,,202250120109
region,2022-12-01,14:55発走,園田,9,5,ジェッティー,52.75188919747316,6.0,,202250120109
region,2022-12-01,14:55発走,園田,9,12,デスティニープラン,50.896694605443685,7.0,,202250120109
region,2022-12-01,14:55発走,園田,9,8,ベツセタイ,49.29190216086889,8.0,,202250120109
region,2022-12-01,14:55発走,園田,9,11,カテドラルロック,48.8590951709817,9.0,,202250120109
region,2022-12-01,14:55発走,園田,9,7,ガロ,43.43720158162731,10.0,,202250120109
region,2022-12-01,14:55発走,園田,9,4,グレートフォーユー,41.271990060094744,11.0,,202250120109
region,2022-12-01,14:55発走,園田,9,6,レンツシュピッツェ,25.74038109228586,12.0,,202250120109
region,2022-12-01,15:15発走,笠松,8,5,ベアーズレター,64.55022744082848,1.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,3,ユーセイブラッキー,57.28687428357679,2.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,4,ストレイトスタイル,53.795559001621896,3.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,7,ヤマニンスープル,52.16364949454872,4.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,1,マコトイスカンダル,48.70854882867963,5.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,8,スーゼル,46.1960036703976,6.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,6,ハピネストソング,44.463016358161376,7.0,,202247120108
region,2022-12-01,15:15発走,笠松,8,2,サンシャインワン,32.8361209221858,8.0,,202247120108
region,2022-12-01,15:30発走,園田,10,3,パレフォーコン,62.16560972830726,1.0,,202250120110
region,2022-12-01,15:30発走,園田,10,6,ルクスランページ,61.756210052001165,2.0,,202250120110
region,2022-12-01,15:30発走,園田,10,4,ペイシャブライティ,58.311706355248155,3.0,,202250120110
region,2022-12-01,15:30発走,園田,10,8,ツォルフェアアイン,56.83192304752889,4.0,,202250120110
region,2022-12-01,15:30発走,園田,10,5,ティーティーエイト,47.60321525167467,5.0,,202250120110
region,2022-12-01,15:30発走,園田,10,7,オルディネール,43.37343221874245,6.0,,202250120110
region,2022-12-01,15:30発走,園田,10,1,セイウンエンプレス,42.374298084394724,7.0,,202250120110
region,2022-12-01,15:30発走,園田,10,9,テレーザ,39.179180540872686,8.0,,202250120110
region,2022-12-01,15:30発走,園田,10,2,マムティハット,38.40442472122952,9.0,,202250120110
region,2022-12-01,15:40発走,船橋,3,8,エンドステージ,71.86075072769853,1.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,7,ラナウェイボーイ,55.15200837623814,2.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,9,ヘデラ,54.74621427435342,3.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,6,ホシノウチカケ,53.992097929391456,4.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,5,ロイヤルアイザック,51.56290755221796,5.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,2,ペキノワ,51.22893019183417,6.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,3,ハクサンキングス,49.887213247442936,7.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,4,ゴーオンザステージ,43.80075336643766,8.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,10,ビービーシャルト,42.52952597146309,9.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,1,メイショウハヤナリ,40.68292241868575,10.0,,202243120103
region,2022-12-01,15:40発走,船橋,3,11,ラヴィテスミラノ,34.55667594423692,11.0,,202243120103
region,2022-12-01,16:05発走,園田,11,8,ジンギ,66.52909005567474,1.0,,202250120111
region,2022-12-01,16:05発走,園田,11,6,ラッキードリーム,57.08721870597403,2.0,,202250120111
region,2022-12-01,16:05発走,園田,11,3,エイシンニシパ,55.53423154759878,3.0,,202250120111
region,2022-12-01,16:05発走,園田,11,4,タガノウィリアム,54.730320353266194,4.0,,202250120111
region,2022-12-01,16:05発走,園田,11,7,クリノメガミエース,54.39825696332865,5.0,,202250120111
region,2022-12-01,16:05発走,園田,11,9,ケンジーフェイス,53.901490472661635,6.0,,202250120111
region,2022-12-01,16:05発走,園田,11,5,スマイルサルファー,52.95349321109438,7.0,,202250120111
region,2022-12-01,16:05発走,園田,11,2,アワジノサクラ,41.020564313206286,8.0,,202250120111
region,2022-12-01,16:05発走,園田,11,10,マイネルユキツバキ,40.13585404250766,9.0,,202250120111
