division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-28,13:05発走,笠松,5,3,ケイツーリタス,54.51205893865992,3.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,7,プルミエアシュテ,53.31648445714734,4.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,5,パトローナム,50.919564955308815,5.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,8,レリキアアスール,42.8142315524019,6.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,4,ウインルミナス,39.339334777333846,7.0,,202347042805
region,2023-04-28,13:05発走,笠松,5,1,ナオアンドユリ,39.02961737810305,8.0,,202347042805
region,2023-04-28,13:20発走,浦和,3,1,ニットウサニー,72.673546019107,1.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,12,カガヤキタイヨー,59.571639789985156,2.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,8,シェナカンザシ,54.05329049022029,3.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,11,シェナカレン,51.990772063528496,4.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,2,スタータマチャン,51.13866590007764,5.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,5,シャインコア,50.769369048592075,6.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,10,スーパーラピッド,47.03309862855673,7.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,4,シェナリオン,45.869123853745776,8.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,7,シエルラビクトア,45.79496754930054,9.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,3,コスモビスケッツ,41.97111633484549,10.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,6,シェナマリア,40.02003583936272,11.0,,202342042803
region,2023-04-28,13:20発走,浦和,3,9,インベンション,39.114374482677164,12.0,,202342042803
region,2023-04-28,13:50発走,浦和,4,7,タイコネン,72.0657360499129,1.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,10,ツーエムタイガー,59.34405068885103,2.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,5,サンドビューティ,57.585525098349734,3.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,11,ジュニパーダンス,51.07788443101982,4.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,4,ミッキージェンヌ,50.71360103915858,5.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,12,スターシード,49.50208753902357,6.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,2,ザントブリッツ,49.059053187248296,7.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,9,ニシノイルマーレ,47.43035239176983,8.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,1,クレールアヴニール,46.710972933822234,9.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,3,シゲルアパライト,41.779257237009844,10.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,8,ファンファン,40.058757560105875,11.0,,202342042804
region,2023-04-28,13:50発走,浦和,4,6,レインボーカラー,34.67272184372776,12.0,,202342042804
region,2023-04-28,14:10発走,笠松,7,4,キズナハイトーン,63.284651879644585,1.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,2,ハナテ,59.92646173631678,2.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,6,ワッチーマシェリ,54.693568207417215,3.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,8,エクレールブリアン,47.85642577368088,4.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,5,アップリュウジン,46.92150521360691,5.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,3,ヒルノベルモンタ,44.85963779396914,6.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,1,キセキタイム,44.03013653743654,7.0,,202347042807
region,2023-04-28,14:10発走,笠松,7,7,ボルドーアドゥール,38.427612857928096,8.0,,202347042807
region,2023-04-28,14:20発走,浦和,5,10,プリプリクインダム,58.78393004430097,1.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,7,カラドボルグ,58.253880052738694,2.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,1,ホワイトネイル,56.207687743124055,3.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,8,クウェンヤ,55.903825818021865,4.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,5,ピースリアン,55.4893969863745,5.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,2,ブランメイユール,52.2037328815221,6.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,11,スプリングローズ,51.88244069796181,7.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,12,シンシアハート,51.74514521861731,8.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,3,オーラソラーレ,48.85130217246896,9.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,4,ビービーダルク,47.064392481348165,10.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,6,チャメドレア,36.44803261037336,11.0,,202342042805
region,2023-04-28,14:20発走,浦和,5,9,カゲカツ,27.166233293148764,12.0,,202342042805
region,2023-04-28,14:30発走,園田,1,10,ココリカレドニアン,65.6782047944057,1.0,,202350042801
region,2023-04-28,14:30発走,園田,1,8,ミスレジェンド,61.576624854086084,2.0,,202350042801
region,2023-04-28,14:30発走,園田,1,7,グランマーテル,57.89636337515133,3.0,,202350042801
region,2023-04-28,14:30発走,園田,1,4,ダニエル,52.40904778257875,4.0,,202350042801
region,2023-04-28,14:30発走,園田,1,6,フレディアーノ,50.08922435133901,5.0,,202350042801
region,2023-04-28,14:30発走,園田,1,1,ミニスター,46.09794368469079,6.0,,202350042801
region,2023-04-28,14:30発走,園田,1,3,トーセンリミテッド,44.6914180005295,7.0,,202350042801
region,2023-04-28,14:30発走,園田,1,5,クリアウェーブ,41.94888548649822,8.0,,202350042801
region,2023-04-28,14:30発走,園田,1,2,アチェンティ,41.565223962234334,9.0,,202350042801
region,2023-04-28,14:30発走,園田,1,9,メイショウヤマジロ,38.047063708487094,10.0,,202350042801
region,2023-04-28,14:50発走,浦和,6,10,タービンホール,72.88187328157028,1.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,2,ラーズグリーズ,55.26063368213207,2.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,11,シップレックビーチ,53.56471076013668,3.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,5,ユウユウグリュック,53.546080152354016,4.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,12,ウイングラドナス,52.24544385919755,5.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,7,トキノレーヴ,51.12312375766743,6.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,1,スプリットエス,49.17189931106235,7.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,4,ベリリウンヌ,47.64012228677238,8.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,9,セキレイオペラ,46.42998886092695,9.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,3,サプライズギフト,45.36622814838253,10.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,8,エイコーレイワ,38.172442534839746,11.0,,202342042806
region,2023-04-28,14:50発走,浦和,6,6,ケイティーユイ,34.597453364957204,12.0,,202342042806
region,2023-04-28,15:00発走,園田,2,3,ロストボール,64.14593522408826,1.0,,202350042802
region,2023-04-28,15:00発走,園田,2,10,ラルナプレナ,58.945516891220464,2.0,,202350042802
region,2023-04-28,15:00発走,園田,2,7,カオリナイト,55.53338460504102,3.0,,202350042802
region,2023-04-28,15:00発走,園田,2,2,ジャンボリー,54.234371480530484,4.0,,202350042802
region,2023-04-28,15:00発走,園田,2,9,メロス,52.74232011958679,5.0,,202350042802
region,2023-04-28,15:00発走,園田,2,6,ウルズ,49.6498602926702,6.0,,202350042802
region,2023-04-28,15:00発走,園田,2,5,エクスプレス,47.26618087565205,7.0,,202350042802
region,2023-04-28,15:00発走,園田,2,1,ライム,45.95730453227072,8.0,,202350042802
region,2023-04-28,15:00発走,園田,2,4,ジューンフラワー,37.597199545996155,9.0,,202350042802
region,2023-04-28,15:00発走,園田,2,8,ワンナイトスタンド,33.927926432943025,10.0,,202350042802
region,2023-04-28,15:10発走,笠松,9,7,サムシングフォー,61.36437515257121,1.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,1,マボ,59.25106164876436,2.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,6,メイショウトワニ,54.88047105672676,3.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,4,マウジュ,49.50053498068662,4.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,5,プレリュードノート,49.35865251124932,5.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,8,サクラトップビップ,47.315551738338655,6.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,2,ムーランノワール,44.9232218467324,7.0,,202347042809
region,2023-04-28,15:10発走,笠松,9,3,コスモマイディア,33.40613106493042,8.0,,202347042809
region,2023-04-28,15:25発走,浦和,7,7,トロワフィーユ,68.18639357266767,1.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,3,イナリンクローバー,58.77055006956519,2.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,11,アントーニオ,58.39404880364148,3.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,2,ハツネヘイロー,53.39591507702892,4.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,4,カミヤガルーラ,53.229958598487784,5.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,10,トミケンミステリオ,52.50202066137081,6.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,5,トゥルカナ,51.13709234133414,7.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,6,シンボリビーノ,49.48129789724556,8.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,12,バードハズフロウン,40.5659673120191,9.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,1,キョウエイレガード,40.29999498648402,10.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,9,ニシノカムイ,38.75809184053148,11.0,,202342042807
region,2023-04-28,15:25発走,浦和,7,8,シンキングポケット,35.278668839624444,12.0,,202342042807
region,2023-04-28,15:30発走,園田,3,7,ハクビ,68.01214723430294,1.0,,202350042803
region,2023-04-28,15:30発走,園田,3,3,コノリー,58.81894783358147,2.0,,202350042803
region,2023-04-28,15:30発走,園田,3,10,カヤコ,55.70589839340932,3.0,,202350042803
region,2023-04-28,15:30発走,園田,3,2,ハートハーツ,55.60076952446488,4.0,,202350042803
region,2023-04-28,15:30発走,園田,3,8,アオアラシ,49.83631578091857,5.0,,202350042803
region,2023-04-28,15:30発走,園田,3,1,ジューンピンクマン,47.91342249395763,6.0,,202350042803
region,2023-04-28,15:30発走,園田,3,9,セイウンジャック,46.716020484267794,7.0,,202350042803
region,2023-04-28,15:30発走,園田,3,4,ハギノクレド,39.60263135214916,8.0,,202350042803
region,2023-04-28,15:30発走,園田,3,6,オオエファイト,39.48331033944628,9.0,,202350042803
region,2023-04-28,15:30発走,園田,3,5,タマモプリズム,38.31053656350157,10.0,,202350042803
region,2023-04-28,15:40発走,笠松,10,8,パステルモグモグ,59.4390909320406,1.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,3,ランディス,59.24314435782965,2.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,1,フィンスタビライザ,58.65594645593323,3.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,10,セイスパーキング,58.62940651431602,4.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,6,グレイトボルケーノ,54.87514002733168,5.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,9,スマートメソッド,47.855919462074226,6.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,2,ルクリリ,46.31456069216775,7.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,7,ガンネル,41.80201409623527,8.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,5,マイネルケイローン,40.456885521944855,9.0,,202347042810
region,2023-04-28,15:40発走,笠松,10,4,ジェッター,32.72789194012651,10.0,,202347042810
region,2023-04-28,16:00発走,浦和,8,11,ロワルゼル,67.24802138411175,1.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,8,クリスタルローレル,56.183756563492096,2.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,6,ナツハヤテ,55.26682196057388,3.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,9,リュウオウ,54.84742568740524,4.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,2,モリデンタワー,52.86641707309533,5.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,1,ハクサンウインク,50.74877076543859,6.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,7,スイートナイト,50.15980519934111,7.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,12,エスケイローレンス,48.63638046869555,8.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,4,ジョーカイ,47.897953721999144,9.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,3,シェナコブシ,47.684607931480244,10.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,5,ミッシーコルザ,34.60945760615925,11.0,,202342042808
region,2023-04-28,16:00発走,浦和,8,10,パーシスト,33.85058163820794,12.0,,202342042808
region,2023-04-28,16:15発走,笠松,11,4,サンマルディライト,63.2982575463481,1.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,2,スズカサンサン,59.357810462822385,2.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,1,ゼンダンクラージュ,59.17552470408374,3.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,6,パッドゥラパン,48.54945624121425,4.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,7,ニホンピログルーヴ,48.30365761834951,5.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,3,ナムラショウグン,44.393581497288274,6.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,8,トーセンシルバー,41.322373294170475,7.0,,202347042811
region,2023-04-28,16:15発走,笠松,11,5,クインズミント,35.59933863572299,8.0,,202347042811
region,2023-04-28,16:35発走,浦和,9,2,アルティスタエース,60.659555318454174,1.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,11,グランパドゥシャ,60.48215550515309,2.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,6,ジョーレイラニ,60.023094097137346,3.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,5,ヒズライフ,56.57877143204338,4.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,8,ピエナレモン,55.25552742648233,5.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,12,ミミコチャン,54.05427013451395,6.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,1,プレストルーチェ,51.727849095759154,7.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,7,インカローズムスメ,45.388832406232865,8.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,10,ディンゴ,45.1036894105513,9.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,4,フェリスダージ,42.56860681703514,10.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,3,カシノペルル,36.56578068976202,11.0,,202342042809
region,2023-04-28,16:35発走,浦和,9,9,ニッショウアキラ,31.591867666874897,12.0,,202342042809
region,2023-04-28,17:10発走,浦和,10,3,マイネルジェンマ,69.69414261614384,1.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,10,ウインゴライアス,58.374379306909844,2.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,9,エスジーリカチャン,55.818801806375696,3.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,8,アルマス,52.87150729655119,4.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,1,パルメニデス,52.26569857547288,5.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,7,シャイニングパール,47.58068495113872,6.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,4,ボンバーキャット,45.45224945408294,7.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,6,ノースジラソーレ,44.819699014598484,8.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,5,シェナノララ,44.10665104804287,9.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,2,サンボールダー,41.42042623367884,10.0,,202342042810
region,2023-04-28,17:10発走,浦和,10,11,ビオロンスコッツ,37.59575969700498,11.0,,202342042810
region,2023-04-28,17:45発走,浦和,11,1,ツーシャドー,59.59591611147491,1.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,9,エストレラブレイン,58.3345306437582,2.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,4,ミエノハヤブサ,58.22176617373084,3.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,8,エリオット,57.31666446986861,4.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,10,アヴァニイ,54.699067263905896,5.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,12,パワポケプリメーロ,52.647846666018694,6.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,3,ナチュラルボーン,51.18177208565702,7.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,6,ナンヨーオボロヅキ,50.93657734625852,8.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,5,オートヴィル,44.62051536718264,9.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,11,ケイティーセキトバ,39.20468596534699,10.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,7,ブレーヴユニコーン,36.85767574748628,11.0,,202342042811
region,2023-04-28,17:45発走,浦和,11,2,ジングルベル,36.38298215931046,12.0,,202342042811
region,2023-04-28,18:20発走,浦和,12,1,ミュステーリオン,60.70341145647525,1.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,12,バトルホッパー,60.402469850679836,2.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,8,オウケンアマゾネス,57.475611277579155,3.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,5,サンウェーコ,55.210196509169805,4.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,6,サンケイワールド,54.431683745841525,5.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,4,デルタ,51.549131951514454,6.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,3,マイアミ,48.41934701262289,7.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,11,キョウエイシャイン,47.36569432022843,8.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,7,レスールドマカロン,47.30082304507913,9.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,2,ニシノアクシス,45.18218370692682,10.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,10,コパノメンデス,36.78538531725741,11.0,,202342042812
region,2023-04-28,18:20発走,浦和,12,9,リュウノアン,35.17406180662455,12.0,,202342042812
region,2023-04-28,18:45発走,園田,9,2,ベラジオマサキ,67.7932540142086,1.0,,202350042809
region,2023-04-28,18:45発走,園田,9,9,ネッダ,60.46762192388456,2.0,,202350042809
region,2023-04-28,18:45発走,園田,9,3,ジャスミンフローラ,53.65112181657291,3.0,,202350042809
region,2023-04-28,18:45発走,園田,9,5,エーストビーズ,52.67699453330805,4.0,,202350042809
region,2023-04-28,18:45発走,園田,9,10,シップウジンライ,51.66491227044791,5.0,,202350042809
region,2023-04-28,18:45発走,園田,9,6,モズフォーナイン,51.156142259727545,6.0,,202350042809
region,2023-04-28,18:45発走,園田,9,8,ムーンワード,43.04181814223608,7.0,,202350042809
region,2023-04-28,18:45発走,園田,9,4,トキメキスバル,43.03987019054455,8.0,,202350042809
region,2023-04-28,18:45発走,園田,9,7,サンネイチャン,40.47758862767468,9.0,,202350042809
region,2023-04-28,18:45発走,園田,9,1,エコロプリンセス,36.03067622139478,10.0,,202350042809
region,2023-04-28,19:55発走,園田,11,7,アキュートガール,66.12358981033054,1.0,,202350042811
region,2023-04-28,19:55発走,園田,11,4,バーニングペスカ,57.081615468004436,2.0,,202350042811
region,2023-04-28,19:55発走,園田,11,5,ベストオブラック,56.200470892764685,3.0,,202350042811
region,2023-04-28,19:55発走,園田,11,2,マイタイザン,51.64489779871735,4.0,,202350042811
region,2023-04-28,19:55発走,園田,11,3,バイラ,45.901465035737886,5.0,,202350042811
region,2023-04-28,19:55発走,園田,11,6,シゲルヒカルダイヤ,45.3197690198196,6.0,,202350042811
region,2023-04-28,19:55発走,園田,11,1,パストーソ,41.91068732890627,7.0,,202350042811
region,2023-04-28,19:55発走,園田,11,8,ドリュウ,35.81750464571957,8.0,,202350042811
region,2023-04-28,20:30発走,園田,12,10,ワーイズオーバー,64.76903675676746,1.0,,202350042812
region,2023-04-28,20:30発走,園田,12,3,マイネルトワイス,59.7758708520966,2.0,,202350042812
region,2023-04-28,20:30発走,園田,12,6,ナムラコマチ,58.84646961567083,3.0,,202350042812
region,2023-04-28,20:30発走,園田,12,2,エイシンタイマー,55.446792180058935,4.0,,202350042812
region,2023-04-28,20:30発走,園田,12,4,ギユウ,53.62118118614883,5.0,,202350042812
region,2023-04-28,20:30発走,園田,12,5,エイシンリヒト,51.24059285882453,6.0,,202350042812
region,2023-04-28,20:30発走,園田,12,1,ハギノアグレッシブ,50.0009537109278,7.0,,202350042812
region,2023-04-28,20:30発走,園田,12,9,タガノグランサム,42.247629109538245,8.0,,202350042812
region,2023-04-28,20:30発走,園田,12,11,エイシンハルニレ,40.6805920212047,9.0,,202350042812
region,2023-04-28,20:30発走,園田,12,8,ジュウワンマックス,38.27392684419431,10.0,,202350042812
region,2023-04-28,20:30発走,園田,12,7,タナキーボー,35.09695486456752,11.0,,202350042812
region,2023-04-29,15:30発走,高知,1,7,コパノシャンソン,70.32454439364554,1.0,,202354042901
region,2023-04-29,15:30発走,高知,1,9,マリンモンシェリ,59.44855310191324,2.0,,202354042901
region,2023-04-29,15:30発走,高知,1,2,アネモネポルト,51.46604474429512,3.0,,202354042901
region,2023-04-29,15:30発走,高知,1,4,シュヴィル,50.775312098040644,4.0,,202354042901
region,2023-04-29,15:30発走,高知,1,3,ミスサンフラワー,46.87781961458017,5.0,,202354042901
region,2023-04-29,15:30発走,高知,1,6,ユニコ,46.7576376639598,6.0,,202354042901
region,2023-04-29,15:30発走,高知,1,8,ウルトラシー,43.33543458889963,7.0,,202354042901
region,2023-04-29,15:30発走,高知,1,1,ニシケンカーラ,43.25998154007326,8.0,,202354042901
region,2023-04-29,15:30発走,高知,1,5,カリプソメロディ,37.75467225459214,9.0,,202354042901
region,2023-04-29,16:05発走,高知,2,7,ラインシュトラール,64.52738585772414,1.0,,202354042902
region,2023-04-29,16:05発走,高知,2,9,デルマウチガケ,62.630573567268165,2.0,,202354042902
region,2023-04-29,16:05発走,高知,2,8,ウォーターレモン,54.38990263241911,3.0,,202354042902
region,2023-04-29,16:05発走,高知,2,6,サノノタルマエ,52.643664589863064,4.0,,202354042902
region,2023-04-29,16:05発走,高知,2,3,リワードメラン,49.396784734843365,5.0,,202354042902
