division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2024-11-24,09:40発走,京都,1,9,ロードヴァルカン,52.49335832760504,7.0,2.5,202408060801
center,2024-11-24,09:40発走,京都,1,12,セルズパワー,48.025285355963035,8.0,64.4,202408060801
center,2024-11-24,09:40発走,京都,1,7,カフジウヴァ,48.00371335665739,9.0,33.9,202408060801
center,2024-11-24,09:40発走,京都,1,5,コパノハーン,42.40209693661703,10.0,130.9,202408060801
center,2024-11-24,09:40発走,京都,1,10,リードプリンシパル,41.735236924968035,11.0,56.4,202408060801
center,2024-11-24,09:40発走,京都,1,2,ミッキーサークル,41.27520471973119,12.0,101.8,202408060801
center,2024-11-24,09:40発走,京都,1,14,ホーススピリット,40.6936175817149,13.0,89.2,202408060801
center,2024-11-24,09:40発走,京都,1,11,レーンアジリティ,40.48690782855339,14.0,24.3,202408060801
center,2024-11-24,09:40発走,京都,1,6,ファンシーデイ,40.46150594621533,15.0,95.7,202408060801
center,2024-11-24,09:40発走,京都,1,15,フェアリアルギフト,37.204722909028405,16.0,155.7,202408060801
center,2024-11-24,09:55発走,東京,2,13,ブルーベリーフィズ,71.57893900993403,1.0,2.6,202405050802
center,2024-11-24,09:55発走,東京,2,18,グロスビーク,64.50907283064191,2.0,2.5,202405050802
center,2024-11-24,09:55発走,東京,2,10,アサクサグレース,63.34322772760636,3.0,11.3,202405050802
center,2024-11-24,09:55発走,東京,2,14,ハーフェン,61.24388339269812,4.0,17.4,202405050802
center,2024-11-24,09:55発走,東京,2,12,ユイノガリクソン,54.508411574328434,5.0,36.9,202405050802
center,2024-11-24,09:55発走,東京,2,17,ガーネットウインク,54.43850433832284,6.0,16.5,202405050802
center,2024-11-24,09:55発走,東京,2,4,サーマル,52.11337137779798,7.0,10.8,202405050802
center,2024-11-24,09:55発走,東京,2,1,テンミラージュ,48.294999365404664,8.0,54.3,202405050802
center,2024-11-24,09:55発走,東京,2,8,マロンカラノテガミ,47.092918085015576,9.0,60.9,202405050802
center,2024-11-24,09:55発走,東京,2,9,ロケットバディー,46.84876686029816,10.0,84.9,202405050802
center,2024-11-24,09:55発走,東京,2,3,マミーブルー,46.536482021976035,11.0,126.1,202405050802
center,2024-11-24,09:55発走,東京,2,2,ニシノヒルブライト,46.318946114795864,12.0,20.5,202405050802
center,2024-11-24,09:55発走,東京,2,7,ヒタムキ,43.63414353500235,13.0,76.1,202405050802
center,2024-11-24,09:55発走,東京,2,6,ヴォルヴァ,43.133878943660534,14.0,82.1,202405050802
center,2024-11-24,09:55発走,東京,2,5,コスモヴェントゥス,42.33757593068017,15.0,107.7,202405050802
center,2024-11-24,09:55発走,東京,2,11,スカイスクレイパー,40.63902312818926,16.0,130.8,202405050802
center,2024-11-24,09:55発走,東京,2,16,ドリフトウッド,37.06151653267388,17.0,159.1,202405050802
center,2024-11-24,09:55発走,東京,2,15,シュガープリンセス,36.36633923097528,18.0,210.3,202405050802
center,2024-11-24,10:10発走,京都,2,11,デルマサクラサク,70.37387932810469,1.0,3.9,202408060802
center,2024-11-24,10:10発走,京都,2,3,ダイヤノエース,65.34881864586819,2.0,11.0,202408060802
center,2024-11-24,10:10発走,京都,2,1,ザックザク,61.037741894078664,3.0,3.1,202408060802
center,2024-11-24,10:10発走,京都,2,13,ゴッドエスパーダ,52.19253966126933,4.0,5.8,202408060802
center,2024-11-24,10:10発走,京都,2,4,アンヘリート,50.68792475595086,5.0,82.0,202408060802
center,2024-11-24,10:10発走,京都,2,10,ラテライト,49.32485680546333,6.0,14.0,202408060802
center,2024-11-24,10:10発走,京都,2,6,ピコビジュー,46.691226909043095,7.0,9.2,202408060802
center,2024-11-24,10:10発走,京都,2,12,ディオスパーダ,45.57718067288544,8.0,28.7,202408060802
center,2024-11-24,10:10発走,京都,2,7,トモジャイブ,45.25284390444904,9.0,55.8,202408060802
center,2024-11-24,10:10発走,京都,2,2,カネトシエテルノ,42.53040883837811,10.0,30.5,202408060802
center,2024-11-24,10:10発走,京都,2,8,マルカベント,40.79034751115444,11.0,17.1,202408060802
center,2024-11-24,10:10発走,京都,2,5,ブラゾンロワイヤル,40.234841916822845,12.0,94.1,202408060802
center,2024-11-24,10:10発走,京都,2,9,マキシマムビスタ,39.957389156532486,13.0,14.7,202408060802
center,2024-11-24,10:25発走,東京,3,9,ファンタイムギフト,63.66022117673779,1.0,7.8,202405050803
center,2024-11-24,10:25発走,東京,3,13,ピカピカサンダー,63.44670254412911,2.0,5.7,202405050803
center,2024-11-24,10:25発走,東京,3,15,エルオレンス,61.34110304386081,3.0,14.1,202405050803
center,2024-11-24,10:25発走,東京,3,12,ハクシンブライアン,58.43328099031036,4.0,10.6,202405050803
center,2024-11-24,10:25発走,東京,3,2,ショウナンヤッホー,57.46098771572879,5.0,7.0,202405050803
center,2024-11-24,10:25発走,東京,3,1,ソラノキャンバス,56.87910684186295,6.0,19.3,202405050803
center,2024-11-24,10:25発走,東京,3,11,マルセルテソーロ,56.8754560611801,7.0,8.1,202405050803
center,2024-11-24,10:25発走,東京,3,5,ミュークチェルシー,49.093894778491844,8.0,34.3,202405050803
center,2024-11-24,10:25発走,東京,3,16,ダンツファイター,48.52726056624648,9.0,3.5,202405050803
center,2024-11-24,10:25発走,東京,3,4,ロンパイア,47.8606122743248,10.0,18.8,202405050803
center,2024-11-24,10:25発走,東京,3,14,ジーティーパリス,47.47435062983234,11.0,15.3,202405050803
center,2024-11-24,10:25発走,東京,3,6,シキ,40.009308881210686,12.0,126.9,202405050803
center,2024-11-24,10:25発走,東京,3,3,カシノベティ,38.871123832844674,13.0,223.2,202405050803
center,2024-11-24,10:25発走,東京,3,7,ニコ,37.6411990553578,14.0,113.5,202405050803
center,2024-11-24,10:25発走,東京,3,10,ダイタヴァルキリー,37.3794529052634,15.0,154.1,202405050803
center,2024-11-24,10:25発走,東京,3,8,ラブスノー,35.04593870261827,16.0,67.0,202405050803
center,2024-11-24,10:40発走,京都,3,12,ワンコールアウェイ,64.05008110186925,1.0,5.5,202408060803
center,2024-11-24,10:40発走,京都,3,2,チムグクル,62.84346080796465,2.0,2.8,202408060803
center,2024-11-24,10:40発走,京都,3,15,マサハヤモーブ,60.67040266278713,3.0,19.5,202408060803
center,2024-11-24,10:40発走,京都,3,13,レーヌマロン,60.401292771532454,4.0,16.9,202408060803
center,2024-11-24,10:40発走,京都,3,8,ベイリークロア,58.76598552368424,5.0,5.6,202408060803
center,2024-11-24,10:40発走,京都,3,16,ドゥラルーナ,58.1531795714979,6.0,10.1,202408060803
center,2024-11-24,10:40発走,京都,3,11,リアルフォルゴーレ,56.846103354183576,7.0,50.9,202408060803
center,2024-11-24,10:40発走,京都,3,5,オーケーダイナ,56.03941975121925,8.0,14.9,202408060803
center,2024-11-24,10:40発走,京都,3,7,ワールドキッス,49.51145870050375,9.0,27.4,202408060803
center,2024-11-24,10:40発走,京都,3,9,ツーエムクロノス,47.772480331152934,10.0,30.9,202408060803
center,2024-11-24,10:40発走,京都,3,1,エイシンヤタガラス,46.95982375041967,11.0,32.7,202408060803
center,2024-11-24,10:40発走,京都,3,10,スネーフリンガ,46.15488548454018,12.0,36.9,202408060803
center,2024-11-24,10:40発走,京都,3,3,エコログローリー,42.07901014725467,13.0,48.4,202408060803
center,2024-11-24,10:40発走,京都,3,18,スルーザナイト,40.388168381988365,14.0,17.6,202408060803
center,2024-11-24,10:40発走,京都,3,17,ビップディラン,39.84271835011911,15.0,46.2,202408060803
center,2024-11-24,10:40発走,京都,3,14,ヒルノガリシア,38.6095530506157,16.0,175.0,202408060803
center,2024-11-24,10:40発走,京都,3,4,インディゴアスール,36.769769720872354,17.0,115.7,202408060803
center,2024-11-24,10:40発走,京都,3,6,ダテヒリュウ,34.142206537793214,18.0,150.6,202408060803
center,2024-11-24,10:55発走,東京,4,6,ウィクトルウェルス,65.23580919335284,1.0,2.4,202405050804
center,2024-11-24,10:55発走,東京,4,1,デビューフライト,63.28970151424201,2.0,5.6,202405050804
center,2024-11-24,10:55発走,東京,4,8,ヘヴンウィンド,61.04872347836588,3.0,3.4,202405050804
center,2024-11-24,10:55発走,東京,4,4,ガンバルマン,59.40359069634961,4.0,5.2,202405050804
center,2024-11-24,10:55発走,東京,4,11,タッチザシーリング,50.26886253752792,5.0,19.8,202405050804
center,2024-11-24,10:55発走,東京,4,9,マイネルフィスキオ,47.629448799021034,6.0,41.7,202405050804
center,2024-11-24,10:55発走,東京,4,5,ホウオウスターツ,47.51444946096572,7.0,47.6,202405050804
center,2024-11-24,10:55発走,東京,4,10,マーゴットフェスタ,47.34726594476591,8.0,20.2,202405050804
center,2024-11-24,10:55発走,東京,4,7,エポカリーナ,41.34773731712377,9.0,103.5,202405050804
center,2024-11-24,10:55発走,東京,4,2,アイスフィールド,40.84581353454662,10.0,58.8,202405050804
center,2024-11-24,10:55発走,東京,4,3,ビップマリン,40.099429957041124,11.0,112.1,202405050804
center,2024-11-24,10:55発走,東京,4,12,ジュンアベリアシノ,35.96916756669771,12.0,120.9,202405050804
center,2024-11-24,11:10発走,京都,4,10,セボンサデッセ,64.04878696291756,1.0,5.1,202408060804
center,2024-11-24,11:10発走,京都,4,3,ダイゴセイリュウ,62.97725396890719,2.0,21.4,202408060804
center,2024-11-24,11:10発走,京都,4,4,エンドレスバンカー,62.97725396890719,3.0,12.6,202408060804
center,2024-11-24,11:10発走,京都,4,12,クールロジック,62.39563894525918,4.0,9.2,202408060804
center,2024-11-24,11:10発走,京都,4,13,ソルトミラクル,58.96078544244245,5.0,41.9,202408060804
center,2024-11-24,11:10発走,京都,4,5,ツーピース,44.901311413994094,6.0,21.7,202408060804
center,2024-11-24,11:10発走,京都,4,6,スマートピリカ,44.901311413994094,7.0,43.7,202408060804
center,2024-11-24,11:10発走,京都,4,7,モメン,44.901311413994094,8.0,8.1,202408060804
center,2024-11-24,11:10発走,京都,4,8,フォラメン,44.901311413994094,9.0,25.8,202408060804
center,2024-11-24,11:10発走,京都,4,9,タマゴ,44.901311413994094,10.0,10.8,202408060804
center,2024-11-24,11:10発走,京都,4,2,オレノナオミ,43.34794525385719,11.0,14.1,202408060804
center,2024-11-24,11:10発走,京都,4,11,クインズマカロン,43.24816339633571,12.0,24.7,202408060804
center,2024-11-24,11:10発走,京都,4,14,ブラックエトワール,41.049383556919466,13.0,6.4,202408060804
center,2024-11-24,11:10発走,京都,4,1,サントレッダー,36.4882314344779,14.0,4.7,202408060804
center,2024-11-24,11:25発走,東京,5,9,ブランディストック,60.34113556137148,1.0,14.9,202405050805
center,2024-11-24,11:25発走,東京,5,11,リアライズカミオン,60.34113556137148,2.0,2.7,202405050805
center,2024-11-24,11:25発走,東京,5,12,キタノブレイク,60.34113556137148,3.0,84.4,202405050805
center,2024-11-24,11:25発走,東京,5,14,ミュージックマン,59.81143153463721,4.0,74.5,202405050805
center,2024-11-24,11:25発走,東京,5,5,ドラゴンテイラー,59.368629203140216,5.0,2.8,202405050805
center,2024-11-24,11:25発走,東京,5,6,アクロスザリバー,59.368629203140216,6.0,34.7,202405050805
center,2024-11-24,11:25発走,東京,5,3,ブレイクバウンズ,59.171515645358284,7.0,27.1,202405050805
center,2024-11-24,11:25発走,東京,5,1,タイキアベンチュラ,55.08622529905844,8.0,49.5,202405050805
center,2024-11-24,11:25発走,東京,5,7,ブラックウェル,42.600094526978154,9.0,60.8,202405050805
center,2024-11-24,11:25発走,東京,5,8,カツノトゥウェルヴ,42.600094526978154,10.0,34.3,202405050805
center,2024-11-24,11:25発走,東京,5,10,ミルキーハニー,42.600094526978154,11.0,48.6,202405050805
center,2024-11-24,11:25発走,東京,5,13,オーケーマヒナ,42.070390500243924,12.0,8.7,202405050805
center,2024-11-24,11:25発走,東京,5,4,キャンディブーケ,41.190284025725646,13.0,25.2,202405050805
center,2024-11-24,11:25発走,東京,5,15,モンドエトワール,40.2401989399229,14.0,71.3,202405050805
center,2024-11-24,11:25発走,東京,5,16,レイワエポック,40.2401989399229,15.0,23.3,202405050805
center,2024-11-24,11:25発走,東京,5,2,デルマアポロニア,34.62880644380133,16.0,13.9,202405050805
region,2024-11-24,11:35発走,金沢,1,9,ラッキードラゴン,62.619171844625654,1.0,25.2,202446112401
region,2024-11-24,11:35発走,金沢,1,7,メイショウナニクソ,61.225760769118125,2.0,6.7,202446112401
region,2024-11-24,11:35発走,金沢,1,4,ベルウッドリアン,59.48778695464931,3.0,1.5,202446112401
region,2024-11-24,11:35発走,金沢,1,2,アルシンダガ,57.16415723721066,4.0,107.7,202446112401
region,2024-11-24,11:35発走,金沢,1,8,ナナイロノユメ,45.32941216608614,5.0,11.9,202446112401
region,2024-11-24,11:35発走,金沢,1,6,チャックイーズラブ,43.50992631203604,6.0,55.0,202446112401
region,2024-11-24,11:35発走,金沢,1,3,アオイアツヒメ,42.07026356582935,7.0,18.0,202446112401
region,2024-11-24,11:35発走,金沢,1,5,ヤマカツパルフェ,42.07026356582935,8.0,9.9,202446112401
region,2024-11-24,11:35発走,金沢,1,1,イズモ,36.52325758461219,9.0,7.9,202446112401
center,2024-11-24,11:40発走,京都,5,4,ダノンペドロ,59.113589027068464,1.0,8.9,202408060805
center,2024-11-24,11:40発走,京都,5,1,ウォーターリーダー,58.667880747438545,2.0,6.6,202408060805
center,2024-11-24,11:40発走,京都,5,14,アイファーキャップ,56.106164623064245,3.0,29.4,202408060805
center,2024-11-24,11:40発走,京都,5,9,キングブルー,55.85193163441312,4.0,5.6,202408060805
center,2024-11-24,11:40発走,京都,5,5,ワーキングアセット,55.82796166704275,5.0,13.4,202408060805
center,2024-11-24,11:40発走,京都,5,11,レーウィン,55.61002677701501,6.0,4.3,202408060805
center,2024-11-24,11:40発走,京都,5,8,マテンロウタイム,55.60159171363499,7.0,13.3,202408060805
center,2024-11-24,11:40発走,京都,5,7,メイショウトム,53.77334516273493,8.0,34.6,202408060805
center,2024-11-24,11:40発走,京都,5,2,ペネトレイトゴー,53.06243393176649,9.0,24.0,202408060805
center,2024-11-24,11:40発走,京都,5,15,シゲルオトヒメ,52.39434878945079,10.0,20.0,202408060805
center,2024-11-24,11:40発走,京都,5,6,ビルンバウム,49.28153769375166,11.0,5.5,202408060805
center,2024-11-24,11:40発走,京都,5,10,サンライズウェーヴ,46.38312935647065,12.0,38.8,202408060805
center,2024-11-24,11:40発走,京都,5,13,マーベリックシチー,39.700126596439816,13.0,74.0,202408060805
center,2024-11-24,11:40発走,京都,5,3,レグナム,31.088064755521675,14.0,28.0,202408060805
center,2024-11-24,11:40発走,京都,5,12,ボディブロー,27.537867524186233,15.0,47.4,202408060805
region,2024-11-24,12:00発走,水沢,1,10,プリドラ,61.79457673096871,1.0,2.6,202436112401
region,2024-11-24,12:00発走,水沢,1,3,エムワンシゲタ,57.751476327077825,2.0,25.5,202436112401
region,2024-11-24,12:00発走,水沢,1,1,コードナイン,55.30521574240536,3.0,10.2,202436112401
region,2024-11-24,12:00発走,水沢,1,9,ビースピリット,53.49335533788979,4.0,2.2,202436112401
region,2024-11-24,12:00発走,水沢,1,6,トゥーナタンゴ,52.444946310155615,5.0,17.5,202436112401
region,2024-11-24,12:00発走,水沢,1,5,ラヴォンドリコ,51.87427258977158,6.0,13.3,202436112401
region,2024-11-24,12:00発走,水沢,1,8,ホークピラー,51.737537077750304,7.0,21.3,202436112401
region,2024-11-24,12:00発走,水沢,1,4,コタロー,46.4461135302261,8.0,36.0,202436112401
region,2024-11-24,12:00発走,水沢,1,7,メモワールロマン,41.98440786425142,9.0,43.9,202436112401
region,2024-11-24,12:00発走,水沢,1,2,ティーエスカラフル,27.16809848950372,10.0,20.6,202436112401
region,2024-11-24,12:10発走,金沢,2,4,セクシーガール,67.19648308447373,1.0,2.9,202446112402
region,2024-11-24,12:10発走,金沢,2,2,ダイユウヒンギス,55.146234956507584,2.0,7.6,202446112402
region,2024-11-24,12:10発走,金沢,2,3,トゥルーマンショウ,52.13932520670401,3.0,9.3,202446112402
region,2024-11-24,12:10発走,金沢,2,7,ペーシュメルバ,50.13009589004364,4.0,5.4,202446112402
region,2024-11-24,12:10発走,金沢,2,5,アオイフォール,49.909401677152275,5.0,12.1,202446112402
region,2024-11-24,12:10発走,金沢,2,1,コイララ,45.30301243057497,6.0,9.8,202446112402
region,2024-11-24,12:10発走,金沢,2,8,アイアムスゴスギル,40.66159966788763,7.0,7.6,202446112402
region,2024-11-24,12:10発走,金沢,2,6,コスモハーディング,39.51384708665668,8.0,6.2,202446112402
center,2024-11-24,12:15発走,東京,6,2,シュトレームング,60.62872748084965,1.0,40.9,202405050806
center,2024-11-24,12:15発走,東京,6,3,ダブルイーグル,54.40348028422771,2.0,6.9,202405050806
center,2024-11-24,12:15発走,東京,6,4,カスミヅキ,54.40348028422771,3.0,87.0,202405050806
center,2024-11-24,12:15発走,東京,6,5,タイセイグレーター,54.40348028422771,4.0,37.7,202405050806
center,2024-11-24,12:15発走,東京,6,9,アックラマーレ,53.9828219518505,5.0,217.5,202405050806
center,2024-11-24,12:15発走,東京,6,1,オプレントジュエル,52.32729486610518,6.0,3.6,202405050806
center,2024-11-24,12:15発走,東京,6,6,ジュタ,51.960180972425086,7.0,9.2,202405050806
center,2024-11-24,12:15発走,東京,6,7,レヴーズマン,51.960180972425086,8.0,9.7,202405050806
center,2024-11-24,12:15発走,東京,6,8,カンピドリオ,47.23212652438047,9.0,3.7,202405050806
center,2024-11-24,12:15発走,東京,6,13,アウスラフラッグ,44.54598077410522,10.0,58.6,202405050806
center,2024-11-24,12:15発走,東京,6,10,アクアリッズ,44.21083815091743,11.0,16.7,202405050806
center,2024-11-24,12:15発走,東京,6,11,トレサフィール,44.21083815091743,12.0,9.1,202405050806
center,2024-11-24,12:15発走,東京,6,12,ライノ,35.73056930332494,13.0,9.9,202405050806
center,2024-11-24,12:30発走,京都,6,5,レーゼドラマ,57.18601599776268,1.0,14.6,202408060806
center,2024-11-24,12:30発走,京都,6,6,グリンダ,57.18601599776268,2.0,27.8,202408060806
center,2024-11-24,12:30発走,京都,6,3,ザイル,55.55695762880686,3.0,17.5,202408060806
center,2024-11-24,12:30発走,京都,6,4,マイネルルッチョラ,55.55695762880686,4.0,39.9,202408060806
center,2024-11-24,12:30発走,京都,6,2,エイシンカーバイン,55.129860911137456,5.0,87.6,202408060806
center,2024-11-24,12:30発走,京都,6,1,ラインピクシー,52.72595591622683,6.0,11.3,202408060806
center,2024-11-24,12:30発走,京都,6,7,タイキクロニクル,49.727912116305305,7.0,18.8,202408060806
center,2024-11-24,12:30発走,京都,6,8,ネブラディスク,49.727912116305305,8.0,6.1,202408060806
center,2024-11-24,12:30発走,京都,6,10,アメージングハナビ,48.41771296957797,9.0,2.0,202408060806
center,2024-11-24,12:30発走,京都,6,9,ウインヘリオドール,44.802683281105956,10.0,25.0,202408060806
center,2024-11-24,12:30発走,京都,6,11,クラリヴィデンシア,36.99100771809711,11.0,18.6,202408060806
center,2024-11-24,12:30発走,京都,6,12,ヴァルチャースター,36.99100771809711,12.0,6.0,202408060806
region,2024-11-24,12:35発走,水沢,2,10,デランブル,67.14359597909046,1.0,5.0,202436112402
region,2024-11-24,12:35発走,水沢,2,6,ロデオスターメイト,58.51349521985057,2.0,14.3,202436112402
region,2024-11-24,12:35発走,水沢,2,9,オーシンダイヤ,55.46193691743425,3.0,3.9,202436112402
region,2024-11-24,12:35発走,水沢,2,7,ペア,54.817155233467446,4.0,3.1,202436112402
region,2024-11-24,12:35発走,水沢,2,5,ギンガドロップ,54.517328871552905,5.0,13.2,202436112402
region,2024-11-24,12:35発走,水沢,2,8,コミックガール,49.31060269905328,6.0,5.1,202436112402
region,2024-11-24,12:35発走,水沢,2,4,ドリーミーガール,42.811035980013784,7.0,18.3,202436112402
region,2024-11-24,12:35発走,水沢,2,3,ドラセナ,41.89216424964278,8.0,32.2,202436112402
region,2024-11-24,12:35発走,水沢,2,1,キタスクワート,39.54923307987923,9.0,26.0,202436112402
region,2024-11-24,12:35発走,水沢,2,2,スマイルジーニアス,35.983451770016565,10.0,88.2,202436112402
center,2024-11-24,12:45発走,東京,7,10,フクチャントウメイ,67.54465383134203,1.0,3.1,202405050807
center,2024-11-24,12:45発走,東京,7,12,ダイオジェナイト,62.554785337512754,2.0,13.8,202405050807
center,2024-11-24,12:45発走,東京,7,11,ラッキーヤース,59.622225190490155,3.0,21.3,202405050807
center,2024-11-24,12:45発走,東京,7,5,ウエヲムイテゴラン,59.24048619984394,4.0,7.5,202405050807
center,2024-11-24,12:45発走,東京,7,4,ケイツードラム,57.63607158104761,5.0,87.3,202405050807
center,2024-11-24,12:45発走,東京,7,8,マーゴットレーヴ,56.54175521461246,6.0,4.5,202405050807
center,2024-11-24,12:45発走,東京,7,14,リプレゼント,53.58359512355467,7.0,10.7,202405050807
center,2024-11-24,12:45発走,東京,7,16,サルモン,51.541076045305786,8.0,22.9,202405050807
center,2024-11-24,12:45発走,東京,7,1,グローブフェイム,46.08186355252522,9.0,49.6,202405050807
center,2024-11-24,12:45発走,東京,7,2,アルプスオジョー,44.507273165831705,10.0,8.0,202405050807
center,2024-11-24,12:45発走,東京,7,13,イエルバブエナ,43.56033908299746,11.0,42.9,202405050807
center,2024-11-24,12:45発走,東京,7,7,レッドレナート,42.60169782714031,12.0,23.3,202405050807
center,2024-11-24,12:45発走,東京,7,15,グランプリショット,41.89550433915217,13.0,17.7,202405050807
center,2024-11-24,12:45発走,東京,7,6,エテルネル,41.654399820626395,14.0,73.9,202405050807
center,2024-11-24,12:45発走,東京,7,9,ロサンゼルス,38.242548217382414,15.0,58.7,202405050807
center,2024-11-24,12:45発走,東京,7,3,グリモワール,33.191725470636314,16.0,77.7,202405050807
region,2024-11-24,12:45発走,金沢,3,7,ディアクルーナ,62.56443746734492,1.0,1.3,202446112403
region,2024-11-24,12:45発走,金沢,3,3,ティアップファイト,56.41327756942424,2.0,14.1,202446112403
region,2024-11-24,12:45発走,金沢,3,6,ハーデンベルギア,55.818660500476554,3.0,4.0,202446112403
region,2024-11-24,12:45発走,金沢,3,4,ビッグポケット,52.91261947449125,4.0,13.5,202446112403
region,2024-11-24,12:45発走,金沢,3,2,カリナンラホーヤ,51.63876087024902,5.0,18.9,202446112403
region,2024-11-24,12:45発走,金沢,3,8,グレイトボヤージュ,49.54893598782921,6.0,57.8,202446112403
region,2024-11-24,12:45発走,金沢,3,1,ランフォーリリーズ,38.49747490239618,7.0,122.5,202446112403
region,2024-11-24,12:45発走,金沢,3,5,ピエールサンデー,32.605833227788516,8.0,342.2,202446112403
center,2024-11-24,13:00発走,京都,7,14,エボルヴィング,67.50072206183206,1.0,6.6,202408060807
center,2024-11-24,13:00発走,京都,7,3,オーシャントライブ,64.08645344528513,2.0,5.6,202408060807
center,2024-11-24,13:00発走,京都,7,8,ステラクラウン,62.302233464007884,3.0,5.1,202408060807
center,2024-11-24,13:00発走,京都,7,18,ヴェルテンベルク,57.663561805389975,4.0,21.9,202408060807
center,2024-11-24,13:00発走,京都,7,12,アレンテージョ,56.44917231429096,5.0,5.5,202408060807
center,2024-11-24,13:00発走,京都,7,5,サンウリエル,56.25302947147219,6.0,10.4,202408060807
center,2024-11-24,13:00発走,京都,7,17,タマモランプ,54.796821704596375,7.0,16.8,202408060807
center,2024-11-24,13:00発走,京都,7,4,デルシエロ,53.70398951923106,8.0,22.0,202408060807
center,2024-11-24,13:00発走,京都,7,1,キュクヌス,49.81068781111671,9.0,18.6,202408060807
center,2024-11-24,13:00発走,京都,7,11,エイユーキュート,49.05216519546168,10.0,78.1,202408060807
center,2024-11-24,13:00発走,京都,7,15,ホウオウセイメイ,48.37742545609488,11.0,19.8,202408060807
center,2024-11-24,13:00発走,京都,7,16,ガルムキャット,43.595373194118395,12.0,51.5,202408060807
center,2024-11-24,13:00発走,京都,7,2,マルカオペラ,42.74901912297905,13.0,47.3,202408060807
center,2024-11-24,13:00発走,京都,7,6,エガオニナッテ,42.002262512226736,14.0,66.9,202408060807
center,2024-11-24,13:00発走,京都,7,13,クスクス,40.88805698029414,15.0,29.3,202408060807
center,2024-11-24,13:00発走,京都,7,9,ヴィヴィッシモ,40.423172754054264,16.0,17.7,202408060807
center,2024-11-24,13:00発走,京都,7,10,ナムライリス,39.26094438603787,17.0,71.0,202408060807
center,2024-11-24,13:00発走,京都,7,7,ドゥーカスコーリ,31.084908801508277,18.0,43.8,202408060807
region,2024-11-24,13:10発走,水沢,3,9,ブルーシープ,78.46740496335568,1.0,16.6,202436112403
region,2024-11-24,13:10発走,水沢,3,10,ビービーレーヌ,50.65866983370914,2.0,31.9,202436112403
region,2024-11-24,13:10発走,水沢,3,11,リヴィングカラー,50.65866983370914,3.0,51.5,202436112403
region,2024-11-24,13:10発走,水沢,3,8,ファストチアフル,48.313907305457505,4.0,18.8,202436112403
region,2024-11-24,13:10発走,水沢,3,6,ザビーチ,47.779037299614686,5.0,32.1,202436112403
region,2024-11-24,13:10発走,水沢,3,7,リックトメンマ,47.779037299614686,6.0,14.1,202436112403
region,2024-11-24,13:10発走,水沢,3,3,ビーシャイニー,47.623585021194486,7.0,173.5,202436112403
region,2024-11-24,13:10発走,水沢,3,4,シャンゼリゼハート,47.623585021194486,8.0,112.7,202436112403
region,2024-11-24,13:10発走,水沢,3,5,ダイナミックス,47.623585021194486,9.0,1.2,202436112403
region,2024-11-24,13:10発走,水沢,3,2,アニマルクィーン,43.5862154900628,10.0,12.0,202436112403
