division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-06,10:05発走,新潟,1,3,アルテミーナ,33.31729113700168,11.0,99.3,202304020401
center,2023-08-06,10:20発走,札幌,2,11,ホウオウプレシャス,65.6580627760593,1.0,4.2,202301010602
center,2023-08-06,10:20発走,札幌,2,12,アスピシャスデイ,60.46229747889261,2.0,9.4,202301010602
center,2023-08-06,10:20発走,札幌,2,6,ジラルデ,59.703197575576645,3.0,9.3,202301010602
center,2023-08-06,10:20発走,札幌,2,9,ルーラーリッチ,58.2104748044122,4.0,5.1,202301010602
center,2023-08-06,10:20発走,札幌,2,1,オセアバトルプラン,58.19790917994622,5.0,3.9,202301010602
center,2023-08-06,10:20発走,札幌,2,10,シホノインプルソ,55.84340147174218,6.0,11.0,202301010602
center,2023-08-06,10:20発走,札幌,2,13,メイショウシナノ,48.90219875549538,7.0,6.8,202301010602
center,2023-08-06,10:20発走,札幌,2,2,アイリスバローズ,48.46378598855325,8.0,45.5,202301010602
center,2023-08-06,10:20発走,札幌,2,7,エピックヒーロー,46.791516943200754,9.0,59.2,202301010602
center,2023-08-06,10:20発走,札幌,2,5,ダルジェント,44.091001069663676,10.0,18.6,202301010602
center,2023-08-06,10:20発走,札幌,2,3,メジャーエール,43.166643103196265,11.0,154.5,202301010602
center,2023-08-06,10:20発走,札幌,2,14,チーフインザスカイ,39.35209445212817,12.0,253.2,202301010602
center,2023-08-06,10:20発走,札幌,2,8,デルマアビセタオシ,36.11750120197503,13.0,139.2,202301010602
center,2023-08-06,10:20発走,札幌,2,4,ヴォーグシャララ,35.03991519915885,14.0,167.6,202301010602
center,2023-08-06,10:35発走,新潟,2,9,ミルタンドレス,61.119715411172095,1.0,18.4,202304020402
center,2023-08-06,10:35発走,新潟,2,2,ウインディオーネ,60.81461212923068,2.0,2.1,202304020402
center,2023-08-06,10:35発走,新潟,2,8,スナークサファイア,56.98919215382645,3.0,12.1,202304020402
center,2023-08-06,10:35発走,新潟,2,1,ピストンボーイ,56.227035709021884,4.0,11.3,202304020402
center,2023-08-06,10:35発走,新潟,2,5,ニシノコイゴコロ,56.11147234742948,5.0,7.4,202304020402
center,2023-08-06,10:35発走,新潟,2,4,ポッドロゴ,53.77249624684667,6.0,5.7,202304020402
center,2023-08-06,10:35発走,新潟,2,6,モアニ,49.34873785325338,7.0,29.9,202304020402
center,2023-08-06,10:35発走,新潟,2,11,トーセンブレンダ,45.9515433093056,8.0,31.4,202304020402
center,2023-08-06,10:35発走,新潟,2,7,イサチルイトムスビ,41.74741683168851,9.0,40.8,202304020402
center,2023-08-06,10:35発走,新潟,2,10,ウインアリス,35.52028308025368,10.0,12.1,202304020402
center,2023-08-06,10:35発走,新潟,2,3,マイネルトゥルネー,32.397494927971735,11.0,61.9,202304020402
center,2023-08-06,10:50発走,札幌,3,8,スコプルス,64.0090063573463,1.0,5.3,202301010603
center,2023-08-06,10:50発走,札幌,3,4,トゥルブレンツ,61.06331144396472,2.0,4.9,202301010603
center,2023-08-06,10:50発走,札幌,3,7,コチョウラン,58.74659604263143,3.0,10.5,202301010603
center,2023-08-06,10:50発走,札幌,3,11,ピースオブザライフ,58.68931878704855,4.0,5.8,202301010603
center,2023-08-06,10:50発走,札幌,3,15,サティンボディス,57.85333794079871,5.0,21.6,202301010603
center,2023-08-06,10:50発走,札幌,3,14,カップコルス,57.38820864964609,6.0,8.1,202301010603
center,2023-08-06,10:50発走,札幌,3,12,クライノート,55.39967982813097,7.0,7.1,202301010603
center,2023-08-06,10:50発走,札幌,3,2,アンブレラダンス,50.331459204054084,8.0,31.2,202301010603
center,2023-08-06,10:50発走,札幌,3,5,アムブロシアー,49.79656354914364,9.0,14.6,202301010603
center,2023-08-06,10:50発走,札幌,3,9,プレシャスストーン,44.10978317521459,10.0,48.3,202301010603
center,2023-08-06,10:50発走,札幌,3,1,ダンスベルレーヌ,43.479877159953034,11.0,12.1,202301010603
center,2023-08-06,10:50発走,札幌,3,3,クイーンディーン,41.50584234933181,12.0,90.9,202301010603
center,2023-08-06,10:50発走,札幌,3,13,プリマウェイ,37.94788286531717,13.0,24.6,202301010603
center,2023-08-06,10:50発走,札幌,3,10,ブリーゼ,36.22835089787806,14.0,113.4,202301010603
center,2023-08-06,10:50発走,札幌,3,6,パクパクデスワ,33.45078174954019,15.0,43.9,202301010603
center,2023-08-06,11:20発走,札幌,4,12,ジョーエスポワール,65.08310839938017,1.0,1.8,202301010604
center,2023-08-06,11:20発走,札幌,4,10,マンティコア,62.21104834708776,2.0,5.6,202301010604
center,2023-08-06,11:20発走,札幌,4,2,ニシノシャイニング,60.8691882316383,3.0,11.9,202301010604
center,2023-08-06,11:20発走,札幌,4,3,ノッテルーナ,57.552710819954676,4.0,20.8,202301010604
center,2023-08-06,11:20発走,札幌,4,9,ウィンクルティアラ,54.239849061345495,5.0,30.2,202301010604
center,2023-08-06,11:20発走,札幌,4,4,ゴルトレオパルト,54.222316384555704,6.0,15.5,202301010604
center,2023-08-06,11:20発走,札幌,4,14,メリタテス,50.59547195629396,7.0,5.6,202301010604
center,2023-08-06,11:20発走,札幌,4,13,グッドルックス,49.984248976935724,8.0,17.6,202301010604
center,2023-08-06,11:20発走,札幌,4,1,レッドマグナス,46.97076548456452,9.0,54.7,202301010604
center,2023-08-06,11:20発走,札幌,4,7,ロジドレフォン,43.69243500652867,10.0,75.3,202301010604
center,2023-08-06,11:20発走,札幌,4,6,テイエムリオンディ,43.530612615919296,11.0,84.6,202301010604
center,2023-08-06,11:20発走,札幌,4,5,モルフェブーケ,40.38904628948532,12.0,203.5,202301010604
center,2023-08-06,11:20発走,札幌,4,8,デルマオクリダシ,37.66900764522315,13.0,152.6,202301010604
center,2023-08-06,11:20発走,札幌,4,11,クルメミッチー,32.9901907810858,14.0,77.8,202301010604
region,2023-08-06,11:30発走,金沢,1,10,ユウギリ,67.27250801104802,1.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,8,エイシンヘーメラー,60.687702472174564,2.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,1,キラータイトル,60.144506010529206,3.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,2,クンバカルナ,56.2382293992043,4.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,4,ローズジャスティス,52.316020186101426,5.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,5,アオシロツルバミ,46.26629304180989,6.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,11,ヒメカミノテング,44.88418208127948,7.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,3,ベルストック,42.47728684064985,8.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,6,ジャム,41.94212134451746,9.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,7,ダルマジュン,41.317051300162646,10.0,,202346080601
region,2023-08-06,11:30発走,金沢,1,9,ソアソア,36.45409931252382,11.0,,202346080601
center,2023-08-06,11:35発走,新潟,4,2,デッドリー,65.4075230936163,1.0,2.3,202304020404
center,2023-08-06,11:35発走,新潟,4,18,ドゥヴァンスマン,63.7933709434686,2.0,13.6,202304020404
center,2023-08-06,11:35発走,新潟,4,11,タガノフリューゲル,60.882884007084314,3.0,5.0,202304020404
center,2023-08-06,11:35発走,新潟,4,7,ペネトレイトゴー,60.68316369828137,4.0,8.2,202304020404
center,2023-08-06,11:35発走,新潟,4,1,コステロアスール,58.64521954666985,5.0,24.2,202304020404
center,2023-08-06,11:35発走,新潟,4,12,コパノサントス,58.51798462419116,6.0,9.1,202304020404
center,2023-08-06,11:35発走,新潟,4,17,アグネスアース,54.292072084200306,7.0,20.5,202304020404
center,2023-08-06,11:35発走,新潟,4,14,リヴァーレ,51.371505909752635,8.0,43.0,202304020404
center,2023-08-06,11:35発走,新潟,4,15,キタイノオノコ,50.195771079522935,9.0,75.0,202304020404
center,2023-08-06,11:35発走,新潟,4,16,アクトゥールキネマ,49.4994330129049,10.0,19.0,202304020404
center,2023-08-06,11:35発走,新潟,4,5,ヴィナクローナ,48.16556878856978,11.0,38.7,202304020404
center,2023-08-06,11:35発走,新潟,4,4,モズマスターピース,45.78266884729382,12.0,33.7,202304020404
center,2023-08-06,11:35発走,新潟,4,10,ステラメテオール,42.50495361686838,13.0,108.3,202304020404
center,2023-08-06,11:35発走,新潟,4,13,オストファーレン,41.54211831285046,14.0,28.6,202304020404
center,2023-08-06,11:35発走,新潟,4,8,ヤマカツダーリン,40.17666089634017,15.0,210.1,202304020404
center,2023-08-06,11:35発走,新潟,4,3,ワイウン,36.69975940381414,16.0,98.1,202304020404
center,2023-08-06,11:35発走,新潟,4,6,ヤマニントナーダ,36.10105346469872,17.0,82.7,202304020404
center,2023-08-06,11:35発走,新潟,4,9,パララヴィクトリア,35.73828866987435,18.0,60.0,202304020404
center,2023-08-06,12:40発走,札幌,6,3,カナオールウェイズ,64.4356548388912,1.0,7.5,202301010606
center,2023-08-06,12:40発走,札幌,6,7,スリーミスラピス,60.81808137720262,2.0,5.7,202301010606
center,2023-08-06,12:40発走,札幌,6,12,ジーククローネ,59.242175361235645,3.0,5.7,202301010606
center,2023-08-06,12:40発走,札幌,6,1,リコッチ,57.71975591582672,4.0,3.7,202301010606
center,2023-08-06,12:40発走,札幌,6,13,ノエマ,57.48411690677959,5.0,28.9,202301010606
center,2023-08-06,12:40発走,札幌,6,10,ドラゴンヘッド,53.1043613569218,6.0,13.0,202301010606
center,2023-08-06,12:40発走,札幌,6,11,エアミュニュレ,50.208892461332546,7.0,18.4,202301010606
center,2023-08-06,12:40発走,札幌,6,5,ウインユアソング,49.04982111627861,8.0,38.5,202301010606
center,2023-08-06,12:40発走,札幌,6,14,ヤマブキ,48.64886848175271,9.0,29.2,202301010606
center,2023-08-06,12:40発走,札幌,6,6,タッチャブル,46.72296053522999,10.0,6.5,202301010606
center,2023-08-06,12:40発走,札幌,6,8,クリスマスディナー,41.610233627538506,11.0,31.6,202301010606
center,2023-08-06,12:40発走,札幌,6,2,スリアンヴォス,41.38339450679019,12.0,82.8,202301010606
center,2023-08-06,12:40発走,札幌,6,9,カミノモラド,40.703609916143634,13.0,23.3,202301010606
center,2023-08-06,12:40発走,札幌,6,4,マイネルツァーリ,28.868073598075522,14.0,30.3,202301010606
region,2023-08-06,12:45発走,金沢,3,4,タマモソリスト,68.02766291078943,1.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,8,アパラージタ,59.3640502217534,2.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,3,イチゴホイップ,58.24752267203209,3.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,6,ウインドアカネール,55.804539447126984,4.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,1,アオイビーナス,53.09759264675064,5.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,10,ソッケルカーカ,48.14296214741148,6.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,2,アオイカゲ,46.80184731152168,7.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,9,ユイノクモタロウ,41.73953572679942,8.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,11,ミルザム,41.44958549086378,9.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,7,スターサファイア,40.09388128793134,10.0,,202346080603
region,2023-08-06,12:45発走,金沢,3,5,グランデスパーダ,37.23082013701892,11.0,,202346080603
center,2023-08-06,13:15発走,札幌,7,1,ザアトム,57.76109657568473,1.0,17.9,202301010607
center,2023-08-06,13:15発走,札幌,7,3,ミッキースピナッチ,57.244960202994505,2.0,4.1,202301010607
center,2023-08-06,13:15発走,札幌,7,10,アカザ,57.167094237403795,3.0,6.0,202301010607
center,2023-08-06,13:15発走,札幌,7,2,カップッチョ,56.459059628849445,4.0,10.4,202301010607
center,2023-08-06,13:15発走,札幌,7,11,グランデ,56.29224073093427,5.0,16.5,202301010607
center,2023-08-06,13:15発走,札幌,7,5,フクノワカバ,53.42190274082077,6.0,9.7,202301010607
center,2023-08-06,13:15発走,札幌,7,7,レイデルマール,52.26495192845518,7.0,7.3,202301010607
center,2023-08-06,13:15発走,札幌,7,6,サンダビューク,51.734647231814854,8.0,40.0,202301010607
center,2023-08-06,13:15発走,札幌,7,4,ナムラジョシュア,49.23366805117412,9.0,8.3,202301010607
center,2023-08-06,13:15発走,札幌,7,9,コスモジョセフ,44.54016439753087,10.0,12.6,202301010607
center,2023-08-06,13:15発走,札幌,7,12,クロンヌドラレーヌ,38.8795374131886,11.0,6.3,202301010607
center,2023-08-06,13:15発走,札幌,7,8,メイム,25.00067686115019,12.0,57.2,202301010607
region,2023-08-06,13:20発走,金沢,4,4,アプレイザー,62.96874145631965,1.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,1,ゴールドスピーダー,60.29919770050459,2.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,9,ナックホリデー,59.89879944070899,3.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,2,モンテブラック,53.98148631663714,4.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,7,ケイアイマゴラ,50.51892848048447,5.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,3,トゥインクルーガー,46.241312000719574,6.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,6,ショウリノシナリオ,38.929232618798984,7.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,8,リュウノミグ,38.85711360607129,8.0,,202346080604
region,2023-08-06,13:20発走,金沢,4,5,エコロマックス,38.30518837975588,9.0,,202346080604
center,2023-08-06,13:25発走,新潟,7,8,ジェモロジー,67.3746992204145,1.0,4.6,202304020407
center,2023-08-06,13:25発走,新潟,7,2,ホウオウスーペリア,63.51455123621221,2.0,6.4,202304020407
center,2023-08-06,13:25発走,新潟,7,11,アスクヴィヴァユー,55.86293900683447,3.0,7.9,202304020407
center,2023-08-06,13:25発走,新潟,7,1,セルケト,55.56789904629761,4.0,18.1,202304020407
center,2023-08-06,13:25発走,新潟,7,5,ピンキープロミス,55.12319300388552,5.0,33.5,202304020407
center,2023-08-06,13:25発走,新潟,7,10,ニシノプロポーズ,54.73824211788349,6.0,10.8,202304020407
center,2023-08-06,13:25発走,新潟,7,16,イヴニングスター,52.72593076995899,7.0,40.9,202304020407
center,2023-08-06,13:25発走,新潟,7,9,マコトヴェリーキー,51.6836407728396,8.0,3.5,202304020407
center,2023-08-06,13:25発走,新潟,7,14,ペリプルス,50.939896190062484,9.0,35.6,202304020407
center,2023-08-06,13:25発走,新潟,7,7,コイニョウボウ,49.54798871354261,10.0,12.6,202304020407
center,2023-08-06,13:25発走,新潟,7,13,ミナモトフェイス,48.976994616231295,11.0,33.7,202304020407
center,2023-08-06,13:25発走,新潟,7,12,ケイアイサンデラ,44.21994163106886,12.0,12.7,202304020407
center,2023-08-06,13:25発走,新潟,7,3,アマートカヴァロ,42.11059889242456,13.0,70.7,202304020407
center,2023-08-06,13:25発走,新潟,7,6,パラティーノヒル,40.40485472174209,14.0,80.6,202304020407
center,2023-08-06,13:25発走,新潟,7,4,ハナビマンカイ,37.75520447612648,15.0,64.5,202304020407
center,2023-08-06,13:25発走,新潟,7,15,オウケンムーンアイ,29.45342558447615,16.0,82.5,202304020407
region,2023-08-06,13:35発走,盛岡,3,7,フォーリボス,66.62802060630116,1.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,6,ボンバーキャット,60.60658386809668,2.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,4,オーウェンバローズ,51.9435425394649,3.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,1,アトラクティッド,47.095787969824784,4.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,3,アルバハール,45.965602847266226,5.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,8,メイクマイチョイス,44.95002328355815,6.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,5,オペラムーン,44.137314126494374,7.0,,202335080603
region,2023-08-06,13:35発走,盛岡,3,2,ヤマニンブレーザー,38.673124758993865,8.0,,202335080603
center,2023-08-06,13:50発走,札幌,8,9,メイクザビート,75.66642438585232,1.0,3.3,202301010608
center,2023-08-06,13:50発走,札幌,8,10,ナチュラルハイ,60.164456572978935,2.0,2.1,202301010608
center,2023-08-06,13:50発走,札幌,8,3,コンプラセンシア,58.22655455081525,3.0,10.7,202301010608
center,2023-08-06,13:50発走,札幌,8,8,クローズユアアイズ,54.38315305361631,4.0,14.9,202301010608
center,2023-08-06,13:50発走,札幌,8,7,トニトゥルス,50.20128991489832,5.0,8.4,202301010608
center,2023-08-06,13:50発走,札幌,8,11,アレクサ,49.09478379124411,6.0,21.5,202301010608
center,2023-08-06,13:50発走,札幌,8,2,フクノエヴリー,48.13005823032811,7.0,41.9,202301010608
center,2023-08-06,13:50発走,札幌,8,12,グスタール,47.31182122129448,8.0,30.9,202301010608
center,2023-08-06,13:50発走,札幌,8,5,マメコ,47.26090996360668,9.0,26.9,202301010608
center,2023-08-06,13:50発走,札幌,8,4,ブラックルパン,45.20555430439664,10.0,167.1,202301010608
center,2023-08-06,13:50発走,札幌,8,6,ミユキザストロング,45.038478183706474,11.0,89.1,202301010608
center,2023-08-06,13:50発走,札幌,8,13,ハヤブサウィッシュ,43.371651112077686,12.0,130.4,202301010608
center,2023-08-06,13:50発走,札幌,8,14,ゴンドワナ,40.765586409821395,13.0,52.6,202301010608
center,2023-08-06,13:50発走,札幌,8,1,レッドヴァイス,35.17927830536309,14.0,34.7,202301010608
region,2023-08-06,13:55発走,金沢,5,11,ユメカナウトキ,64.05303878613503,1.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,9,エイシンケンラン,61.47391781635516,2.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,2,オフィスバトル,60.23617286739956,3.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,4,セブンハイ,54.23018109308032,4.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,10,キースケデシュ,50.17550669264002,5.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,3,メイショウオオゾラ,49.02023777018448,6.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,6,エレガントジュエリ,48.877618716886175,7.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,1,ミソニコミウドン,47.93530808490134,8.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,8,ロマンチックボーイ,43.92437555408564,9.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,5,ワンキーロケット,38.07384786825051,10.0,,202346080605
region,2023-08-06,13:55発走,金沢,5,7,ウワサノモネ,31.999794750082078,11.0,,202346080605
region,2023-08-06,14:10発走,盛岡,4,2,ロイコ,67.53321414157446,1.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,4,ヤマニンゼーレ,53.984233183477016,2.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,7,コスモラフェット,51.34773695109182,3.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,1,ナリノストーム,50.21961290507486,4.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,5,レガートワルツ,48.232454850692825,5.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,8,バンローズキングス,46.036189730788664,6.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,6,ゼルター,44.14394466670164,7.0,,202335080604
region,2023-08-06,14:10発走,盛岡,4,3,フェザースピリット,38.502613570598896,8.0,,202335080604
center,2023-08-06,14:25発走,札幌,9,1,レイトカンセイオー,63.89550243433749,1.0,2.9,202301010609
center,2023-08-06,14:25発走,札幌,9,9,ヤマニンループ,58.06505916758876,2.0,6.0,202301010609
center,2023-08-06,14:25発走,札幌,9,3,ウインシュクラン,55.92986094322016,3.0,13.3,202301010609
center,2023-08-06,14:25発走,札幌,9,7,キミノナハマリア,53.345102944613544,4.0,3.1,202301010609
center,2023-08-06,14:25発走,札幌,9,6,バールデュヴァン,52.73964456766238,5.0,16.2,202301010609
center,2023-08-06,14:25発走,札幌,9,10,オオキニ,51.92346552649484,6.0,11.3,202301010609
center,2023-08-06,14:25発走,札幌,9,2,ヒデノレインボー,48.674254140166,7.0,34.7,202301010609
center,2023-08-06,14:25発走,札幌,9,5,アトミカ,48.331325195699876,8.0,25.9,202301010609
center,2023-08-06,14:25発走,札幌,9,4,レディベル,43.418461468686445,9.0,12.8,202301010609
center,2023-08-06,14:25発走,札幌,9,8,ソールズベリー,41.55954357021572,10.0,47.0,202301010609
center,2023-08-06,14:25発走,札幌,9,11,アメリカンエール,32.11778004131378,11.0,27.0,202301010609
center,2023-08-06,14:35発走,新潟,9,13,フェルヴェンテ,64.77663306691828,1.0,4.5,202304020409
center,2023-08-06,14:35発走,新潟,9,2,レッドプロフェシー,63.95324793846269,2.0,3.7,202304020409
center,2023-08-06,14:35発走,新潟,9,3,ダノンターキッシュ,60.86637159894748,3.0,31.1,202304020409
center,2023-08-06,14:35発走,新潟,9,15,ヤマニンエンディマ,59.86800164997479,4.0,5.0,202304020409
center,2023-08-06,14:35発走,新潟,9,8,コンソレーション,55.73655438909306,5.0,6.4,202304020409
center,2023-08-06,14:35発走,新潟,9,10,レッドバロッサ,53.08110599017087,6.0,10.0,202304020409
center,2023-08-06,14:35発走,新潟,9,5,タマモバンケット,50.80291275911709,7.0,35.7,202304020409
center,2023-08-06,14:35発走,新潟,9,11,サウザンドスマイル,50.02833919930637,8.0,34.5,202304020409
center,2023-08-06,14:35発走,新潟,9,12,ジョーコモド,46.679154423331646,9.0,38.4,202304020409
center,2023-08-06,14:35発走,新潟,9,9,スナークレジスト,46.54484179788105,10.0,29.3,202304020409
center,2023-08-06,14:35発走,新潟,9,14,スズカワールド,44.02370701017509,11.0,65.7,202304020409
center,2023-08-06,14:35発走,新潟,9,4,ロードレイライン,43.45531572928627,12.0,13.7,202304020409
center,2023-08-06,14:35発走,新潟,9,1,ハナキリ,39.71787108022609,13.0,29.7,202304020409
center,2023-08-06,14:35発走,新潟,9,7,ダイチヴィヴァン,35.85287343423224,14.0,61.5,202304020409
center,2023-08-06,14:35発走,新潟,9,6,インペラートル,34.613069932879284,15.0,40.9,202304020409
center,2023-08-06,15:00発走,札幌,10,3,アスクエピソード,63.357568275154065,1.0,4.7,202301010610
center,2023-08-06,15:00発走,札幌,10,10,ヴィアドロローサ,56.91993142917358,2.0,3.9,202301010610
center,2023-08-06,15:00発走,札幌,10,1,トーセンサンダー,55.62233130069231,3.0,8.0,202301010610
center,2023-08-06,15:00発走,札幌,10,5,ルヴェルジェ,55.05204715220285,4.0,20.8,202301010610
center,2023-08-06,15:00発走,札幌,10,8,シャークスポット,54.75926522536407,5.0,11.6,202301010610
center,2023-08-06,15:00発走,札幌,10,9,ガリレイ,52.3664761669045,6.0,17.4,202301010610
center,2023-08-06,15:00発走,札幌,10,2,テーオースパロー,52.21362759229647,7.0,11.7,202301010610
center,2023-08-06,15:00発走,札幌,10,11,クールムーア,49.87006308786559,8.0,7.7,202301010610
center,2023-08-06,15:00発走,札幌,10,4,アンビバレント,42.501938148688836,9.0,4.8,202301010610
center,2023-08-06,15:00発走,札幌,10,7,ジャガード,39.83254568646558,10.0,31.3,202301010610
center,2023-08-06,15:00発走,札幌,10,6,マサカウマザンマイ,27.504205935191635,11.0,54.3,202301010610
region,2023-08-06,15:15発走,金沢,7,6,ブランメイユール,67.60115572213226,1.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,3,レクレールドパリ,54.17625520453955,2.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,7,ヴェーチェル,51.66434674506678,3.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,2,チェルビックヒム,49.98779303044138,4.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,8,ダニューブ,48.84868305205885,5.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,5,スーパーショット,48.56358825369752,6.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,1,サンウエストウッド,41.96975412589897,7.0,,202346080607
region,2023-08-06,15:15発走,金沢,7,4,ナックメジャー,37.18842386616499,8.0,,202346080607
region,2023-08-06,15:20発走,盛岡,6,8,ベロニカブレイン,63.88401186728838,1.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,3,ペルトラン,60.089067555841694,2.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,1,トウヨウノマジョ,52.7444809237642,3.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,7,ラブミーモニカ,48.9289398696981,4.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,5,ラスターカノン,48.849350723717166,5.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,4,アガット,46.012974888658285,6.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,6,ローズトレミエ,42.353272160427544,7.0,,202335080606
region,2023-08-06,15:20発走,盛岡,6,2,エスプレッシーボ,37.137902010604904,8.0,,202335080606
center,2023-08-06,15:35発走,札幌,11,5,オーソリティ,71.09933406838826,1.0,5.1,202301010611
center,2023-08-06,15:35発走,札幌,11,11,タイセイサムソン,56.311697482624325,2.0,6.8,202301010611
center,2023-08-06,15:35発走,札幌,11,4,ワールドタキオン,55.70652144753186,3.0,7.5,202301010611
center,2023-08-06,15:35発走,札幌,11,1,ペイシャエス,55.16952447904342,4.0,17.3,202301010611
