division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-04-16,12:20発走,中山,5,6,カマラードマリー,46.84420264609821,11.0,33.8,202306030805
center,2023-04-16,12:20発走,中山,5,8,ピーストークス,41.82211788560733,12.0,56.9,202306030805
center,2023-04-16,12:20発走,中山,5,16,サイモンギフト,41.27197873467299,13.0,10.6,202306030805
center,2023-04-16,12:20発走,中山,5,10,レヴィナス,39.47559010770125,14.0,87.7,202306030805
center,2023-04-16,12:20発走,中山,5,9,ワンオアエイト,35.33218927875235,15.0,159.5,202306030805
center,2023-04-16,12:20発走,中山,5,13,サザンレイク,33.542556416864876,16.0,136.7,202306030805
region,2023-04-16,12:30発走,水沢,1,7,ナンブガッサン,58.447481541413126,1.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,3,ヤヨイ,57.60904829120771,2.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,2,ワイタ,57.56932617164408,3.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,8,ヤマニンセノーテ,54.24780669202259,4.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,1,フェスティヴメノコ,50.69171769549237,5.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,4,ジュパンスアトワ,47.501648105712384,6.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,6,ヤマニンラベンサラ,40.77221850306573,7.0,,202336041601
region,2023-04-16,12:30発走,水沢,1,5,キタスクワート,33.16075299944251,8.0,,202336041601
center,2023-04-16,12:45発走,阪神,6,2,ブレイクボーイ,64.2424846507268,1.0,5.1,202309020806
center,2023-04-16,12:45発走,阪神,6,7,リビアングラス,57.93107910560578,2.0,9.7,202309020806
center,2023-04-16,12:45発走,阪神,6,11,ニホンピロキーフ,57.902546398414046,3.0,9.2,202309020806
center,2023-04-16,12:45発走,阪神,6,8,ジオパーククラウン,57.49332119705119,4.0,20.5,202309020806
center,2023-04-16,12:45発走,阪神,6,5,ミントマーク,56.63769040625006,5.0,7.7,202309020806
center,2023-04-16,12:45発走,阪神,6,9,サトノクローク,52.32508811780599,6.0,6.8,202309020806
center,2023-04-16,12:45発走,阪神,6,4,アスクドゥポルテ,47.902179702511404,7.0,6.3,202309020806
center,2023-04-16,12:45発走,阪神,6,6,カネフラ,47.273656678922244,8.0,8.9,202309020806
center,2023-04-16,12:45発走,阪神,6,3,スカパラダイス,46.42980072517109,9.0,25.1,202309020806
center,2023-04-16,12:45発走,阪神,6,12,ダノンペドロ,43.36241509051633,10.0,24.3,202309020806
center,2023-04-16,12:45発走,阪神,6,1,シリンガバルガリス,35.68601674914859,11.0,6.3,202309020806
center,2023-04-16,12:45発走,阪神,6,10,マルカシャルマン,32.813721177876204,12.0,60.7,202309020806
center,2023-04-16,12:55発走,中山,6,5,ペイシャジュン,62.148514651878074,1.0,9.6,202306030806
center,2023-04-16,12:55発走,中山,6,7,モネータドーロ,62.023613969946766,2.0,2.3,202306030806
center,2023-04-16,12:55発走,中山,6,8,フォーワンセルフ,61.926251157749945,3.0,8.8,202306030806
center,2023-04-16,12:55発走,中山,6,6,ハローサブリナ,52.47115354422856,4.0,13.1,202306030806
center,2023-04-16,12:55発走,中山,6,9,ブレットフライ,49.45738972009286,5.0,24.5,202306030806
center,2023-04-16,12:55発走,中山,6,4,サクセスミノル,48.720950031684914,6.0,21.8,202306030806
center,2023-04-16,12:55発走,中山,6,10,メジャークロニクル,46.808431028707446,7.0,3.1,202306030806
center,2023-04-16,12:55発走,中山,6,2,クリノヴィンセント,41.35700873492904,8.0,101.8,202306030806
center,2023-04-16,12:55発走,中山,6,3,ジェイエルブリッジ,37.60315935099491,9.0,15.2,202306030806
center,2023-04-16,12:55発走,中山,6,1,シンボリックレルム,37.48352780978706,10.0,21.4,202306030806
center,2023-04-16,13:05発走,福島,7,6,ラナキラ,63.610425908622744,1.0,5.7,202303010407
center,2023-04-16,13:05発走,福島,7,10,マメコ,61.93255880027884,2.0,10.0,202303010407
center,2023-04-16,13:05発走,福島,7,11,ロゼクラン,60.57738967781809,3.0,9.5,202303010407
center,2023-04-16,13:05発走,福島,7,8,アキバ,59.72173606737864,4.0,17.2,202303010407
center,2023-04-16,13:05発走,福島,7,9,スクルトゥーラ,56.4319747311743,5.0,12.0,202303010407
center,2023-04-16,13:05発走,福島,7,2,ウインクルシャープ,52.57605708633557,6.0,13.3,202303010407
center,2023-04-16,13:05発走,福島,7,15,ゼンノテンバ,52.130065654333734,7.0,7.0,202303010407
center,2023-04-16,13:05発走,福島,7,13,テンメジャーガール,52.088270408505565,8.0,12.8,202303010407
center,2023-04-16,13:05発走,福島,7,5,マンクスホップ,50.48208385253875,9.0,33.8,202303010407
center,2023-04-16,13:05発走,福島,7,16,メイショウソウゲツ,49.60083695848034,10.0,5.0,202303010407
center,2023-04-16,13:05発走,福島,7,4,サク,48.668618185561726,11.0,14.7,202303010407
center,2023-04-16,13:05発走,福島,7,14,アルジェントステラ,47.78878564794812,12.0,12.9,202303010407
center,2023-04-16,13:05発走,福島,7,12,プロトサマニ,42.50444758031603,13.0,41.0,202303010407
center,2023-04-16,13:05発走,福島,7,1,アトムヴェローチェ,38.66207961049639,14.0,120.2,202303010407
center,2023-04-16,13:05発走,福島,7,7,クイーンオブチェコ,33.67626895340371,15.0,79.5,202303010407
center,2023-04-16,13:05発走,福島,7,3,インプレストサマー,29.548400876807136,16.0,62.3,202303010407
region,2023-04-16,13:05発走,水沢,2,1,マッハインファイト,68.99414237469892,1.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,6,ギンサー,57.59606612084309,2.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,5,エスディージーズ,55.99142351135784,3.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,10,ハドソンホーク,53.69979963673251,4.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,3,フォーリボス,52.43549330719125,5.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,7,メルカデオ,48.97704701188692,6.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,4,エイシングラール,42.90504694867754,7.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,2,シェリーココ,40.7860415325887,8.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,8,ジュンビクトリー,39.37172353650535,9.0,,202336041602
region,2023-04-16,13:05発走,水沢,2,9,アステリアエール,39.24321601951824,10.0,,202336041602
center,2023-04-16,13:15発走,阪神,7,8,ルシャリーブル,63.292542579775066,1.0,5.7,202309020807
center,2023-04-16,13:15発走,阪神,7,9,ビーストアタック,62.73415899523373,2.0,4.2,202309020807
center,2023-04-16,13:15発走,阪神,7,2,ルージュシェノン,57.372134137489425,3.0,7.0,202309020807
center,2023-04-16,13:15発走,阪神,7,13,グランデフィオーレ,54.30368330199734,4.0,10.3,202309020807
center,2023-04-16,13:15発走,阪神,7,3,ヴィゴラスダンサー,52.68518933490186,5.0,5.6,202309020807
center,2023-04-16,13:15発走,阪神,7,10,ライズンシャイン,51.23579740557631,6.0,14.8,202309020807
center,2023-04-16,13:15発走,阪神,7,4,レディアリエス,50.74604780601724,7.0,16.7,202309020807
center,2023-04-16,13:15発走,阪神,7,1,ヤマカツパトリシア,49.368557650052125,8.0,35.2,202309020807
center,2023-04-16,13:15発走,阪神,7,5,サルサディーバ,48.21754604822393,9.0,12.9,202309020807
center,2023-04-16,13:15発走,阪神,7,7,トレッファー,47.777598385417505,10.0,23.0,202309020807
center,2023-04-16,13:15発走,阪神,7,6,パレドジュスティス,45.724947496026104,11.0,65.9,202309020807
center,2023-04-16,13:15発走,阪神,7,11,オーガスタスカイ,39.766783438001326,12.0,7.9,202309020807
center,2023-04-16,13:15発走,阪神,7,12,ニホンピロラブリー,26.7750134212885,13.0,140.9,202309020807
center,2023-04-16,13:25発走,中山,7,1,ムーヴ,63.87951600608626,1.0,6.4,202306030807
center,2023-04-16,13:25発走,中山,7,13,ニシノコニャック,63.578241337944284,2.0,6.3,202306030807
center,2023-04-16,13:25発走,中山,7,7,コーラルティアラ,57.332465500969434,3.0,9.2,202306030807
center,2023-04-16,13:25発走,中山,7,5,デュアルキャリアー,56.52485499108483,4.0,4.0,202306030807
center,2023-04-16,13:25発走,中山,7,14,ダイチラファール,56.07284411846333,5.0,11.5,202306030807
center,2023-04-16,13:25発走,中山,7,9,ネオレインボウ,55.341209981936004,6.0,10.6,202306030807
center,2023-04-16,13:25発走,中山,7,6,クィーンアドバンス,53.09894993665711,7.0,22.0,202306030807
center,2023-04-16,13:25発走,中山,7,15,マイネルシトラス,49.02915182770374,8.0,7.3,202306030807
center,2023-04-16,13:25発走,中山,7,10,マイアミュレット,48.698730252660596,9.0,18.6,202306030807
center,2023-04-16,13:25発走,中山,7,2,クイーンアポーン,48.24162232258114,10.0,41.8,202306030807
center,2023-04-16,13:25発走,中山,7,8,アニージョ,46.16576274971907,11.0,19.1,202306030807
center,2023-04-16,13:25発走,中山,7,3,ヒノデミッチー,45.921689194016956,12.0,21.5,202306030807
center,2023-04-16,13:25発走,中山,7,12,ナイトコマンダー,42.10146000030807,13.0,92.5,202306030807
center,2023-04-16,13:25発走,中山,7,4,フリージアテソーロ,34.9466433683189,14.0,59.4,202306030807
center,2023-04-16,13:25発走,中山,7,11,ミュージアムピース,29.066858411550793,15.0,65.0,202306030807
region,2023-04-16,13:40発走,水沢,3,6,ジャンポール,65.29158491842026,1.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,10,ミスターブリーズ,64.23325629776151,2.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,9,ナムラダグ,52.4773120136238,3.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,2,ピノーク,51.32308439731215,4.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,4,ランプーン,50.72334960081329,5.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,5,ウォータークレスト,50.507989772043096,6.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,8,アヒアマリージョ,48.849303170341955,7.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,3,メイクマイチョイス,42.68124649560337,8.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,7,マネッチア,39.4905348437121,9.0,,202336041603
region,2023-04-16,13:40発走,水沢,3,1,マメシボリ,34.422338490368475,10.0,,202336041603
center,2023-04-16,13:45発走,阪神,8,1,ヴアーサ,68.51521802982879,1.0,3.2,202309020808
center,2023-04-16,13:45発走,阪神,8,3,マイレッドスター,56.950927410502246,2.0,4.7,202309020808
center,2023-04-16,13:45発走,阪神,8,4,クリノクラール,54.031995688183905,3.0,3.3,202309020808
center,2023-04-16,13:45発走,阪神,8,6,シンゼンブースター,47.47431737478758,4.0,13.3,202309020808
center,2023-04-16,13:45発走,阪神,8,5,フォルツァンド,47.44792146038278,5.0,23.6,202309020808
center,2023-04-16,13:45発走,阪神,8,7,メイショウフォイル,44.48912418151142,6.0,17.0,202309020808
center,2023-04-16,13:45発走,阪神,8,2,ドゥーベ,41.41857632494276,7.0,6.2,202309020808
center,2023-04-16,13:45発走,阪神,8,8,コパノオースティン,39.671919529860205,8.0,10.4,202309020808
center,2023-04-16,13:55発走,中山,8,15,シンティレーション,69.99181789642711,1.0,3.5,202306030808
center,2023-04-16,13:55発走,中山,8,8,ロジレット,67.00983822446578,2.0,8.5,202306030808
center,2023-04-16,13:55発走,中山,8,6,モカフラワー,58.75932033948776,3.0,3.0,202306030808
center,2023-04-16,13:55発走,中山,8,2,ハッピーオーサム,54.21141970729119,4.0,22.5,202306030808
center,2023-04-16,13:55発走,中山,8,9,アトミカ,53.91929063100433,5.0,45.7,202306030808
center,2023-04-16,13:55発走,中山,8,10,グランスラムアスク,52.4870222312306,6.0,15.2,202306030808
center,2023-04-16,13:55発走,中山,8,1,ウインミニヨン,52.03851788887093,7.0,60.9,202306030808
center,2023-04-16,13:55発走,中山,8,4,アイアゲート,49.95442396262746,8.0,12.4,202306030808
center,2023-04-16,13:55発走,中山,8,13,エトワールマタン,49.32970062019918,9.0,17.7,202306030808
center,2023-04-16,13:55発走,中山,8,11,アメリカンスター,45.784162768430846,10.0,22.6,202306030808
center,2023-04-16,13:55発走,中山,8,14,コルベイユ,45.53300178281886,11.0,81.3,202306030808
center,2023-04-16,13:55発走,中山,8,5,サトノゼノビア,43.98685464276957,12.0,23.4,202306030808
center,2023-04-16,13:55発走,中山,8,3,ヒューマンコメディ,42.72719578356292,13.0,19.8,202306030808
center,2023-04-16,13:55発走,中山,8,12,スウィートブルーム,39.8157251844279,14.0,34.9,202306030808
center,2023-04-16,13:55発走,中山,8,16,エープラス,38.129032373768155,15.0,22.6,202306030808
center,2023-04-16,13:55発走,中山,8,7,グリモリオ,36.32267596261484,16.0,64.1,202306030808
center,2023-04-16,14:05発走,福島,9,7,アドヴァイス,58.251395529771514,1.0,10.8,202303010409
center,2023-04-16,14:05発走,福島,9,15,フラッシュアーク,58.20687068547906,2.0,15.1,202303010409
center,2023-04-16,14:05発走,福島,9,11,ホウオウエンジェル,57.917249411976606,3.0,5.3,202303010409
center,2023-04-16,14:05発走,福島,9,1,デルマヤクシ,57.84775765403149,4.0,12.0,202303010409
center,2023-04-16,14:05発走,福島,9,5,デフィデリ,57.728543160418695,5.0,9.5,202303010409
center,2023-04-16,14:05発走,福島,9,2,プリモカリーナ,57.03051750997817,6.0,16.0,202303010409
center,2023-04-16,14:05発走,福島,9,3,トリップトゥムーン,56.98014204736029,7.0,11.6,202303010409
center,2023-04-16,14:05発走,福島,9,6,オラヴェリタス,55.02315807513507,8.0,13.9,202303010409
center,2023-04-16,14:05発走,福島,9,16,タイガーリリー,54.72031078446355,9.0,15.4,202303010409
center,2023-04-16,14:05発走,福島,9,8,オリンピックデイ,51.31049410033667,10.0,6.8,202303010409
center,2023-04-16,14:05発走,福島,9,4,バーニーフォールズ,48.73838650287732,11.0,6.2,202303010409
center,2023-04-16,14:05発走,福島,9,12,アコルダール,42.55977132237602,12.0,25.2,202303010409
center,2023-04-16,14:05発走,福島,9,9,スウィートメリナ,38.5469827733127,13.0,53.0,202303010409
center,2023-04-16,14:05発走,福島,9,14,ハートホイップ,37.332071696098154,14.0,41.1,202303010409
center,2023-04-16,14:05発走,福島,9,13,ヌーシャテル,34.38886241158913,15.0,87.2,202303010409
center,2023-04-16,14:05発走,福島,9,10,ヒトヨギリ,33.41748633479645,16.0,30.6,202303010409
center,2023-04-16,14:15発走,阪神,9,4,ストップザタイム,60.431269155568934,1.0,7.4,202309020809
center,2023-04-16,14:15発走,阪神,9,7,レッドラディエンス,58.322809347209,2.0,2.8,202309020809
center,2023-04-16,14:15発走,阪神,9,1,セブンサミット,57.95623235423969,3.0,3.8,202309020809
center,2023-04-16,14:15発走,阪神,9,6,クリオミニーズ,55.40843686204094,4.0,19.1,202309020809
center,2023-04-16,14:15発走,阪神,9,9,ベルクレスタ,54.2637695822948,5.0,4.9,202309020809
center,2023-04-16,14:15発走,阪神,9,5,セレブレイトガイズ,53.45345499105838,6.0,12.4,202309020809
center,2023-04-16,14:15発走,阪神,9,3,オオキニ,50.89419212472265,7.0,17.3,202309020809
center,2023-04-16,14:15発走,阪神,9,10,セグレドスペリオル,49.390559493012155,8.0,47.1,202309020809
center,2023-04-16,14:15発走,阪神,9,8,エーティーソブリン,42.04037059344155,9.0,24.8,202309020809
center,2023-04-16,14:15発走,阪神,9,2,メイショウカクウン,37.35181840147317,10.0,56.1,202309020809
center,2023-04-16,14:15発走,阪神,9,11,シェイリーン,30.487087094937866,11.0,28.6,202309020809
region,2023-04-16,14:15発走,水沢,4,5,バンフィエルド,68.10938524383569,1.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,10,ベティシャンクシー,59.611937963076116,2.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,8,パワポケゴー,54.663597565482185,3.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,2,ヤマニンブレーザー,52.15035939683855,4.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,3,シュルプリーズ,50.58459506568959,5.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,6,タイセイルージュ,48.32172707310147,6.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,7,ウインスペリウス,46.80798671688019,7.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,4,レアリアルノーヴ,43.32822559745492,8.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,9,ルナリュミエール,38.43989778296334,9.0,,202336041604
region,2023-04-16,14:15発走,水沢,4,1,ヤマニンティエラ,37.98228759467763,10.0,,202336041604
center,2023-04-16,14:25発走,中山,9,3,ヴァーンフリート,65.50269353455752,1.0,1.9,202306030809
center,2023-04-16,14:25発走,中山,9,16,クインズミモザ,60.9753890952625,2.0,7.5,202306030809
center,2023-04-16,14:25発走,中山,9,5,ヨンク,58.20837375770378,3.0,10.7,202306030809
center,2023-04-16,14:25発走,中山,9,13,フームスムート,57.9014879951915,4.0,60.1,202306030809
center,2023-04-16,14:25発走,中山,9,11,テンウォークライ,54.8413037182024,5.0,16.2,202306030809
center,2023-04-16,14:25発走,中山,9,10,スイートフィル,53.13558260709941,6.0,12.0,202306030809
center,2023-04-16,14:25発走,中山,9,9,デルマタモン,52.87506032012142,7.0,14.4,202306030809
center,2023-04-16,14:25発走,中山,9,4,イエローウィン,51.78838517775094,8.0,36.6,202306030809
center,2023-04-16,14:25発走,中山,9,14,エスティメート,51.64146612116886,9.0,44.8,202306030809
center,2023-04-16,14:25発走,中山,9,6,マイネルサハラ,49.07946198372962,10.0,29.6,202306030809
center,2023-04-16,14:25発走,中山,9,1,トーアシオン,45.739575175932806,11.0,23.8,202306030809
center,2023-04-16,14:25発走,中山,9,7,サトノアレックス,45.54596556513917,12.0,52.3,202306030809
center,2023-04-16,14:25発走,中山,9,2,スズカルビコン,40.03342784095899,13.0,34.4,202306030809
center,2023-04-16,14:25発走,中山,9,8,タケルジャック,39.381401731150696,14.0,45.1,202306030809
center,2023-04-16,14:25発走,中山,9,12,スピードソルジャー,38.504824132017774,15.0,66.9,202306030809
center,2023-04-16,14:25発走,中山,9,15,ゴールドブリーズ,34.84560124401304,16.0,16.2,202306030809
center,2023-04-16,14:40発走,福島,10,6,ジオフロント,65.29426883829649,1.0,8.0,202303010410
center,2023-04-16,14:40発走,福島,10,1,ドリームインパクト,60.91234287588125,2.0,6.6,202303010410
center,2023-04-16,14:40発走,福島,10,8,ミステリーウェイ,57.983545030503066,3.0,7.6,202303010410
center,2023-04-16,14:40発走,福島,10,13,ホウオウユニコーン,55.38026653078421,4.0,3.8,202303010410
center,2023-04-16,14:40発走,福島,10,4,セツメンノトビウオ,54.54566266829957,5.0,27.4,202303010410
center,2023-04-16,14:40発走,福島,10,5,エルディアブロ,54.22423359407995,6.0,23.4,202303010410
center,2023-04-16,14:40発走,福島,10,10,シーグラス,53.480764380306695,7.0,6.5,202303010410
center,2023-04-16,14:40発走,福島,10,7,シャインユニバンス,50.6449127010705,8.0,9.5,202303010410
center,2023-04-16,14:40発走,福島,10,3,フィデリオグリーン,44.490792950313704,9.0,24.8,202303010410
center,2023-04-16,14:40発走,福島,10,9,ウインエアフォルク,42.73627975187837,10.0,12.8,202303010410
center,2023-04-16,14:40発走,福島,10,2,スカイテラス,40.444715944362216,11.0,31.9,202303010410
center,2023-04-16,14:40発走,福島,10,12,ヒルノエドワード,38.93205109123687,12.0,46.4,202303010410
center,2023-04-16,14:40発走,福島,10,11,エヴィダンシア,30.930163642989434,13.0,12.6,202303010410
center,2023-04-16,14:50発走,阪神,10,8,レベレンシア,61.43631266196236,1.0,3.6,202309020810
center,2023-04-16,14:50発走,阪神,10,6,オールイズウェル,56.84651538439328,2.0,8.0,202309020810
center,2023-04-16,14:50発走,阪神,10,5,ボーデン,55.61583498640701,3.0,5.9,202309020810
center,2023-04-16,14:50発走,阪神,10,3,ボルザコフスキー,53.72729358636147,4.0,6.0,202309020810
center,2023-04-16,14:50発走,阪神,10,7,タガノディアーナ,52.9626697571448,5.0,15.8,202309020810
center,2023-04-16,14:50発走,阪神,10,1,メモリーエフェクト,52.40782685529854,6.0,17.5,202309020810
center,2023-04-16,14:50発走,阪神,10,4,ロワンディシー,52.37982577900944,7.0,7.5,202309020810
center,2023-04-16,14:50発走,阪神,10,9,アナゴサン,41.241002698528916,8.0,6.4,202309020810
center,2023-04-16,14:50発走,阪神,10,2,リーガルバトル,39.43213907582121,9.0,65.1,202309020810
center,2023-04-16,14:50発走,阪神,10,10,トーホウディアス,33.950579215072565,10.0,10.2,202309020810
region,2023-04-16,14:50発走,水沢,5,7,アースグロウ,61.00283000410781,1.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,1,クラウドナイン,59.0357464684582,2.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,5,リーゼントセレーネ,57.990329030186516,3.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,8,リックプンバ,57.63559927860827,4.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,6,ツキサエル,54.652741611505924,5.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,9,アズールスフィア,49.65951304392034,6.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,4,クリノセキトバ,43.775873935997346,7.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,10,アルバハール,42.97275824016626,8.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,2,ナリノストーム,38.34642326431232,9.0,,202336041605
region,2023-04-16,14:50発走,水沢,5,3,サーキットブレイク,34.92818512273634,10.0,,202336041605
center,2023-04-16,15:00発走,中山,10,10,マッドクール,66.21459932964943,1.0,1.8,202306030810
center,2023-04-16,15:00発走,中山,10,6,ジュビリーヘッド,62.40969831391335,2.0,10.6,202306030810
center,2023-04-16,15:00発走,中山,10,11,トキメキ,57.90550086039298,3.0,20.1,202306030810
center,2023-04-16,15:00発走,中山,10,5,ルピナスリード,57.59543084326671,4.0,22.1,202306030810
center,2023-04-16,15:00発走,中山,10,1,キミワクイーン,57.00039569371116,5.0,11.1,202306030810
center,2023-04-16,15:00発走,中山,10,8,ジャスパージャック,51.812187712748745,6.0,26.5,202306030810
center,2023-04-16,15:00発走,中山,10,13,ミニオンペール,51.483541918870756,7.0,28.5,202306030810
center,2023-04-16,15:00発走,中山,10,15,カリボール,50.54953391452891,8.0,28.6,202306030810
center,2023-04-16,15:00発走,中山,10,4,レディバランタイン,50.143283669455585,9.0,13.9,202306030810
center,2023-04-16,15:00発走,中山,10,2,ホープフルサイン,47.210250193387054,10.0,16.9,202306030810
center,2023-04-16,15:00発走,中山,10,12,コムストックロード,45.65150994301927,11.0,34.6,202306030810
center,2023-04-16,15:00発走,中山,10,14,レイハリア,44.1444288805106,12.0,59.0,202306030810
center,2023-04-16,15:00発走,中山,10,9,プルパレイ,42.820732366139715,13.0,19.8,202306030810
center,2023-04-16,15:00発走,中山,10,3,ビューティフルデイ,42.352048959737715,14.0,22.5,202306030810
center,2023-04-16,15:00発走,中山,10,7,カイザーメランジェ,40.78155865083002,15.0,89.2,202306030810
center,2023-04-16,15:00発走,中山,10,16,レッドベルオーブ,31.92529874983767,16.0,21.3,202306030810
region,2023-04-16,15:15発走,高知,2,3,ストロベリーツー,63.290924430365266,1.0,,202354041602
region,2023-04-16,15:15発走,高知,2,1,コパノシャンソン,62.16297169452744,2.0,,202354041602
region,2023-04-16,15:15発走,高知,2,2,マイネルスヴニール,59.34477301969963,3.0,1.0,202354041602
