division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-09-24,11:10発走,中山,3,9,クラウンクーロン,53.74356373902977,4.0,12.7,202306040703
center,2023-09-24,11:10発走,中山,3,4,ビートメイカー,49.625849792020716,5.0,11.5,202306040703
center,2023-09-24,11:10発走,中山,3,10,ポンテローザ,48.95109550557204,6.0,88.9,202306040703
center,2023-09-24,11:10発走,中山,3,8,プレジール,46.90329179317081,7.0,60.2,202306040703
center,2023-09-24,11:10発走,中山,3,6,テイキットイージー,45.944924769057,8.0,69.4,202306040703
center,2023-09-24,11:10発走,中山,3,1,トーセンシナモン,45.62983508984091,9.0,44.4,202306040703
center,2023-09-24,11:10発走,中山,3,2,アエロプラニーノ,44.42509283686977,10.0,31.3,202306040703
center,2023-09-24,11:10発走,中山,3,5,ヴェルディッキオ,39.079481189323594,11.0,68.3,202306040703
center,2023-09-24,11:10発走,中山,3,3,コスモロイロ,35.43698158202942,12.0,83.0,202306040703
center,2023-09-24,11:25発走,阪神,4,6,トラストバシレウス,60.62212313153802,1.0,23.8,202309040704
center,2023-09-24,11:25発走,阪神,4,3,マルチャレアル,54.08229790567854,2.0,3.8,202309040704
center,2023-09-24,11:25発走,阪神,4,4,プロスペクト,54.08229790567854,3.0,4.3,202309040704
center,2023-09-24,11:25発走,阪神,4,5,ブルーメンコルソ,54.08229790567854,4.0,10.7,202309040704
center,2023-09-24,11:25発走,阪神,4,8,ヒロノラメール,53.54172300543861,5.0,14.0,202309040704
center,2023-09-24,11:25発走,阪神,4,2,ドッビアーコ,49.96809855149246,6.0,19.8,202309040704
center,2023-09-24,11:25発走,阪神,4,1,ソニックスター,37.303992929789416,7.0,2.3,202309040704
center,2023-09-24,11:25発走,阪神,4,7,ナンヨーノーマル,36.3171686647096,8.0,38.3,202309040704
region,2023-09-24,11:30発走,金沢,1,2,ジェネロジテ,66.09684077045455,1.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,8,エイシングレア,58.073569783586024,2.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,6,ビップピュアエース,57.35529871756207,3.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,3,アペカムイ,51.180079159484336,4.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,7,ボルンカズマ,45.45551152068686,5.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,5,サフランルーラー,44.04109768766979,6.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,4,ジツリキダッシュ,39.721090739675844,7.0,,202346092401
region,2023-09-24,11:30発走,金沢,1,1,シンゼンドラゴン,38.07651162088065,8.0,,202346092401
center,2023-09-24,11:40発走,中山,4,13,ヒストリアイ,71.63156329027771,1.0,3.7,202306040704
center,2023-09-24,11:40発走,中山,4,7,グランオルカ,66.90295503747647,2.0,7.8,202306040704
center,2023-09-24,11:40発走,中山,4,3,ピュアキショウ,63.60967956773851,3.0,26.3,202306040704
center,2023-09-24,11:40発走,中山,4,2,レアグリフォン,56.210647754684764,4.0,7.1,202306040704
center,2023-09-24,11:40発走,中山,4,11,ノアスペシャル,47.431272806972444,5.0,20.4,202306040704
center,2023-09-24,11:40発走,中山,4,12,ドレシャス,47.431272806972444,6.0,5.7,202306040704
center,2023-09-24,11:40発走,中山,4,14,リケアブロンシュ,46.79934155536856,7.0,75.1,202306040704
center,2023-09-24,11:40発走,中山,4,8,レッドジャスパー,46.722455540558535,8.0,75.6,202306040704
center,2023-09-24,11:40発走,中山,4,9,スリスリマスリ,46.722455540558535,9.0,57.8,202306040704
center,2023-09-24,11:40発走,中山,4,10,エリカポラリス,46.722455540558535,10.0,11.0,202306040704
center,2023-09-24,11:40発走,中山,4,5,コウエツ,46.43241118814451,11.0,39.3,202306040704
center,2023-09-24,11:40発走,中山,4,6,ポッピン,46.43241118814451,12.0,56.3,202306040704
center,2023-09-24,11:40発走,中山,4,15,セイウンダキシメテ,43.74587492697998,13.0,10.7,202306040704
center,2023-09-24,11:40発走,中山,4,16,レヴィテーション,43.74587492697998,14.0,16.2,202306040704
center,2023-09-24,11:40発走,中山,4,4,ヒロインコール,43.42918007082058,15.0,29.6,202306040704
center,2023-09-24,11:40発走,中山,4,1,リケアジョーヌ,36.030148257766825,16.0,43.1,202306040704
region,2023-09-24,12:05発走,金沢,2,3,トップキング,67.73351673279052,1.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,2,エレガントジュエリ,60.006207863521425,2.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,7,シントーネネ,54.63584263731681,3.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,4,エニシャル,51.674415133904574,4.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,5,ココアン,49.3329565375429,5.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,8,ブーケコサージュ,49.26613301437668,6.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,10,デルマニョイリン,48.27618440926169,7.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,9,ナランホ,47.03845126008585,8.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,6,ジーエイチグールド,38.567956378351006,9.0,,202346092402
region,2023-09-24,12:05発走,金沢,2,1,グルメ,33.46833603284824,10.0,,202346092402
center,2023-09-24,12:15発走,阪神,5,6,シュヴェルトリリエ,62.87261559580892,1.0,2.5,202309040705
center,2023-09-24,12:15発走,阪神,5,1,サウンドチアフル,51.510973957231286,2.0,90.3,202309040705
center,2023-09-24,12:15発走,阪神,5,2,ゴーディアンノット,51.00793861897035,3.0,13.7,202309040705
center,2023-09-24,12:15発走,阪神,5,3,ショウナンラプンタ,50.233745986399015,4.0,3.2,202309040705
center,2023-09-24,12:15発走,阪神,5,4,サトノシュトラーセ,50.233745986399015,5.0,7.8,202309040705
center,2023-09-24,12:15発走,阪神,5,5,ブーヤカ,50.233745986399015,6.0,16.6,202309040705
center,2023-09-24,12:15発走,阪神,5,7,リチャードバローズ,33.90723386888922,7.0,4.3,202309040705
region,2023-09-24,12:25発走,盛岡,1,2,ガイアメモリ,72.07328263991397,1.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,3,キッカケ,58.32884119223695,2.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,8,クリノブリーゼ,50.88673303147928,3.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,7,マーマネ,50.379860277797476,4.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,4,アセットミューズ,46.62939339401932,5.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,5,モンテナルス,46.57451309388579,6.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,6,メモワールロマン,41.990941968159476,7.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,1,エリザベスベイ,41.86318021824641,8.0,,202335092401
region,2023-09-24,12:25発走,盛岡,1,9,ターフインワン,41.273254184260885,9.0,,202335092401
center,2023-09-24,12:30発走,中山,5,4,パルファンソオン,54.81380160677683,1.0,13.8,202306040705
center,2023-09-24,12:30発走,中山,5,6,リベラティオ,54.35404578841852,2.0,50.8,202306040705
center,2023-09-24,12:30発走,中山,5,7,シュバルツクーゲル,52.099447573960575,3.0,4.6,202306040705
center,2023-09-24,12:30発走,中山,5,1,ジャンドル,48.34419535778744,4.0,9.9,202306040705
center,2023-09-24,12:30発走,中山,5,2,エラン,48.15574864866733,5.0,8.7,202306040705
center,2023-09-24,12:30発走,中山,5,3,ホウオウベルクソン,47.505316623782676,6.0,4.5,202306040705
center,2023-09-24,12:30発走,中山,5,5,ゴールデンスロープ,47.505316623782676,7.0,17.9,202306040705
center,2023-09-24,12:30発走,中山,5,8,カニキュル,47.22212777682685,8.0,2.5,202306040705
region,2023-09-24,12:40発走,金沢,3,7,エクメディノキセキ,62.04561950929473,1.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,2,アプレイザー,57.57268930043662,2.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,5,スノートレイン,56.66124506291717,3.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,8,エイシンケンラン,56.51165991851727,4.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,4,リュウノヒミコ,49.2176569262649,5.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,1,ピンクヒップガール,44.02540930827779,6.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,6,ミツカネアース,38.827068780143584,7.0,,202346092403
region,2023-09-24,12:40発走,金沢,3,3,ルナホーク,35.13865119414794,8.0,,202346092403
center,2023-09-24,12:45発走,阪神,6,5,ファイアネイド,69.94888850309273,1.0,15.6,202309040706
center,2023-09-24,12:45発走,阪神,6,1,デアデルマーレ,63.75134672051558,2.0,6.2,202309040706
center,2023-09-24,12:45発走,阪神,6,13,シモズル,56.43664141973278,3.0,2.5,202309040706
center,2023-09-24,12:45発走,阪神,6,14,パスカリ,56.20661179683684,4.0,8.9,202309040706
center,2023-09-24,12:45発走,阪神,6,6,ルショコラ,54.53591052846826,5.0,30.8,202309040706
center,2023-09-24,12:45発走,阪神,6,9,ローズバルサム,53.16892433800617,6.0,5.8,202309040706
center,2023-09-24,12:45発走,阪神,6,12,アファン,52.17497512270258,7.0,18.8,202309040706
center,2023-09-24,12:45発走,阪神,6,8,オースミリン,51.55869799394988,8.0,9.9,202309040706
center,2023-09-24,12:45発走,阪神,6,7,フォンメイリー,49.464261844893464,9.0,38.1,202309040706
center,2023-09-24,12:45発走,阪神,6,4,ヴァレンシアスノー,48.355637605434545,10.0,50.2,202309040706
center,2023-09-24,12:45発走,阪神,6,10,スナークメモリー,46.871099234263426,11.0,45.2,202309040706
center,2023-09-24,12:45発走,阪神,6,3,ヤマカツパトリシア,45.83937438166305,12.0,84.7,202309040706
center,2023-09-24,12:45発走,阪神,6,2,ゴットゴーゴー,45.68161758582666,13.0,31.1,202309040706
center,2023-09-24,12:45発走,阪神,6,15,シェンフォン,36.822226214083344,14.0,66.0,202309040706
center,2023-09-24,12:45発走,阪神,6,11,サイモンオリーブ,35.618559961531936,15.0,76.2,202309040706
center,2023-09-24,12:45発走,阪神,6,16,ブライトサイン,33.56522674900005,16.0,46.7,202309040706
center,2023-09-24,13:00発走,中山,6,7,ビップスコーピオン,62.98606211378862,1.0,2.2,202306040706
center,2023-09-24,13:00発走,中山,6,3,ファルコンミノル,58.68499922761785,2.0,8.9,202306040706
center,2023-09-24,13:00発走,中山,6,8,キープブライトン,57.67172748772677,3.0,4.4,202306040706
center,2023-09-24,13:00発走,中山,6,6,フクノブルジュ,56.27966897094494,4.0,21.3,202306040706
center,2023-09-24,13:00発走,中山,6,10,ヒューゴ,54.07050020797988,5.0,6.2,202306040706
center,2023-09-24,13:00発走,中山,6,11,ビーマイセルフ,52.1107160999525,6.0,32.9,202306040706
center,2023-09-24,13:00発走,中山,6,5,マルターズデイ,50.97365278320044,7.0,29.9,202306040706
center,2023-09-24,13:00発走,中山,6,4,ジョット,47.90279573997539,8.0,37.7,202306040706
center,2023-09-24,13:00発走,中山,6,9,クリスプブリーズ,38.87127262961745,9.0,16.9,202306040706
center,2023-09-24,13:00発走,中山,6,2,カズラポニアン,37.86257197493163,10.0,10.6,202306040706
center,2023-09-24,13:00発走,中山,6,1,ブルーリヴァーサル,32.586032764265205,11.0,61.5,202306040706
region,2023-09-24,13:00発走,盛岡,2,1,シンペキ,63.88837877711164,1.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,8,サンエイキャノン,61.442577560000274,2.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,5,ライトフィールダー,60.905619706755616,3.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,9,ザブルース,48.76838952936505,4.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,10,イエローベル,48.76838952936505,5.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,3,ドリームシーガル,46.50681458446026,6.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,4,クイーンカード,46.50681458446026,7.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,2,リュウノラッシュ,42.28446489307196,8.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,7,ジナコ,41.46070233341644,9.0,,202335092402
region,2023-09-24,13:00発走,盛岡,2,6,オモイデノリボン,39.4678485019868,10.0,,202335092402
center,2023-09-24,13:15発走,阪神,7,18,シンプリーオーサム,67.52275496936406,1.0,5.6,202309040707
center,2023-09-24,13:15発走,阪神,7,6,トーホウジュナール,60.191915802987644,2.0,15.2,202309040707
center,2023-09-24,13:15発走,阪神,7,15,チャオバンビーナ,59.23922800064237,3.0,14.5,202309040707
center,2023-09-24,13:15発走,阪神,7,11,メレク,59.112282236985465,4.0,4.5,202309040707
center,2023-09-24,13:15発走,阪神,7,16,ダミエ,57.709265570886686,5.0,10.8,202309040707
center,2023-09-24,13:15発走,阪神,7,2,メイショウホウセン,54.733998513151484,6.0,13.5,202309040707
center,2023-09-24,13:15発走,阪神,7,10,ヘクトパスカル,53.78829956996641,7.0,6.7,202309040707
center,2023-09-24,13:15発走,阪神,7,13,ワンリオン,52.285128070109124,8.0,55.1,202309040707
center,2023-09-24,13:15発走,阪神,7,8,タイキエクセロン,50.573565742800184,9.0,23.1,202309040707
center,2023-09-24,13:15発走,阪神,7,17,スカプラリオ,49.968789022438614,10.0,39.0,202309040707
center,2023-09-24,13:15発走,阪神,7,12,シグルドリーヴァ,47.692718858541454,11.0,20.6,202309040707
center,2023-09-24,13:15発走,阪神,7,4,メイショウコギク,45.533741128166675,12.0,19.3,202309040707
center,2023-09-24,13:15発走,阪神,7,7,リトルミム,45.22198671387794,13.0,34.6,202309040707
center,2023-09-24,13:15発走,阪神,7,14,ファムスパーブ,44.772898854053004,14.0,34.0,202309040707
center,2023-09-24,13:15発走,阪神,7,9,カフジヴィオレッタ,43.15216203064833,15.0,55.5,202309040707
center,2023-09-24,13:15発走,阪神,7,1,ヒトヨギリ,39.55237525975936,16.0,45.8,202309040707
center,2023-09-24,13:15発走,阪神,7,3,カネトシディーバ,39.041227498046666,17.0,12.2,202309040707
center,2023-09-24,13:15発走,阪神,7,5,ソアラ,29.907662157572936,18.0,28.2,202309040707
region,2023-09-24,13:20発走,金沢,4,11,リメンバーアポロ,66.65888420093056,1.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,12,ベストブラボー,59.92780114223562,2.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,3,ガガヒャクマンゴク,58.310914568284566,3.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,5,ルリシャンティ,55.73071711227321,4.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,8,ジークアスリート,55.54193666886012,5.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,9,ムーンロゼ,50.44013049016104,6.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,1,オーデンリッキー,47.557413905957475,7.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,10,ランハルト,47.16401336963092,8.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,4,キンパクマミレ,44.43443015866458,9.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,2,カミソリストレート,43.08810160788654,10.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,6,メニー,38.1203131379477,11.0,,202346092404
region,2023-09-24,13:20発走,金沢,4,7,ホダカヤマブシ,33.025343637167715,12.0,,202346092404
center,2023-09-24,13:30発走,中山,7,9,トラマンダーレ,64.86840740893004,1.0,2.2,202306040707
center,2023-09-24,13:30発走,中山,7,6,コントラポスト,64.36291264895158,2.0,5.2,202306040707
center,2023-09-24,13:30発走,中山,7,4,アサクサヴィーナス,60.881360108606,3.0,6.3,202306040707
center,2023-09-24,13:30発走,中山,7,16,バロックダンス,57.26293043696397,4.0,27.7,202306040707
center,2023-09-24,13:30発走,中山,7,5,レッドバレンティア,54.81135817960211,5.0,12.7,202306040707
center,2023-09-24,13:30発走,中山,7,15,トーセンアウローラ,52.80160219818849,6.0,29.8,202306040707
center,2023-09-24,13:30発走,中山,7,11,アンタノバラード,52.537951920846155,7.0,14.3,202306040707
center,2023-09-24,13:30発走,中山,7,12,ダノンティアラ,52.04237398563845,8.0,31.5,202306040707
center,2023-09-24,13:30発走,中山,7,10,マイネルフォルツァ,51.19450858021693,9.0,14.4,202306040707
center,2023-09-24,13:30発走,中山,7,14,マジカルワード,50.77232060382411,10.0,46.7,202306040707
center,2023-09-24,13:30発走,中山,7,7,サクラオーラ,45.93198599733526,11.0,31.6,202306040707
center,2023-09-24,13:30発走,中山,7,2,セイウンダイモス,43.10473813763508,12.0,74.9,202306040707
center,2023-09-24,13:30発走,中山,7,3,セリオーソ,40.65986122504711,13.0,34.2,202306040707
center,2023-09-24,13:30発走,中山,7,8,グレイトミッション,40.464489931864705,14.0,58.4,202306040707
center,2023-09-24,13:30発走,中山,7,13,フォーチュネイト,37.76901070581309,15.0,80.8,202306040707
center,2023-09-24,13:30発走,中山,7,1,ゴールドルパン,30.534187930536895,16.0,68.3,202306040707
region,2023-09-24,13:35発走,盛岡,3,9,メイショウイナセ,60.895278867219886,1.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,7,ハロサン,60.53056369314996,2.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,2,ボルドーアラン,55.87421115957361,3.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,6,ヴァリオブキングズ,53.369874878778255,4.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,4,ウインドアベニュー,49.76868936523924,5.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,5,ラピッドフォール,49.20186454607263,6.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,3,フレイムリリー,47.28265316129553,7.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,8,アルバハール,36.885331399437526,8.0,,202335092403
region,2023-09-24,13:35発走,盛岡,3,1,シャドーボール,36.191532929233745,9.0,,202335092403
center,2023-09-24,13:50発走,阪神,8,1,バリアントバイオ,65.88026500038578,1.0,2.0,202309040708
center,2023-09-24,13:50発走,阪神,8,5,ゼットスティール,58.93788589235383,2.0,27.9,202309040708
center,2023-09-24,13:50発走,阪神,8,4,ブライトホルン,57.2236146121696,3.0,10.9,202309040708
center,2023-09-24,13:50発走,阪神,8,6,クリノグローリー,55.413921569664595,4.0,23.9,202309040708
center,2023-09-24,13:50発走,阪神,8,10,サンライズパスカル,53.11205948182355,5.0,5.2,202309040708
center,2023-09-24,13:50発走,阪神,8,11,キャンデセント,50.840015880224286,6.0,5.2,202309040708
center,2023-09-24,13:50発走,阪神,8,9,モズタンジロウ,50.02382105553204,7.0,12.5,202309040708
center,2023-09-24,13:50発走,阪神,8,3,ジルバーン,49.49916976745773,8.0,22.4,202309040708
center,2023-09-24,13:50発走,阪神,8,7,レッドシリウス,48.67432760577309,9.0,40.1,202309040708
center,2023-09-24,13:50発走,阪神,8,2,メイショウオグマ,43.04012952131771,10.0,26.9,202309040708
center,2023-09-24,13:50発走,阪神,8,12,ボルネオ,34.110492308060245,11.0,62.4,202309040708
center,2023-09-24,13:50発走,阪神,8,8,ミューオン,33.24429730523681,12.0,74.9,202309040708
region,2023-09-24,13:55発走,金沢,5,5,ゴッドスピードレオ,71.37847782923757,1.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,1,ゴールスナイパー,58.00727358027753,2.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,4,カカンクオン,51.04678598697875,3.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,6,フロンテイラ,50.60979755836354,4.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,9,ライディーン,49.3512389453521,5.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,3,ブラストワンダー,44.90111678224493,6.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,7,サトルアプローチ,44.13480497393887,7.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,8,パープルツバメ,42.065545210257156,8.0,,202346092405
region,2023-09-24,13:55発走,金沢,5,2,シェーンシュタット,38.504959133349644,9.0,,202346092405
center,2023-09-24,14:00発走,中山,8,14,トモジャミ,61.4225918212457,1.0,4.4,202306040708
center,2023-09-24,14:00発走,中山,8,2,シュバルツガイスト,61.076144657478636,2.0,4.9,202306040708
center,2023-09-24,14:00発走,中山,8,9,ピカリエ,59.16530708753645,3.0,4.9,202306040708
center,2023-09-24,14:00発走,中山,8,5,フェスティヴラジャ,57.03577822354196,4.0,19.3,202306040708
center,2023-09-24,14:00発走,中山,8,6,シュヴァルツリーベ,56.3915341052728,5.0,4.8,202306040708
center,2023-09-24,14:00発走,中山,8,4,シルバーキングダム,55.002802086119004,6.0,32.5,202306040708
center,2023-09-24,14:00発走,中山,8,15,メルティーショコラ,54.96470433765556,7.0,15.1,202306040708
center,2023-09-24,14:00発走,中山,8,12,カップッチョ,53.815028183331044,8.0,23.0,202306040708
center,2023-09-24,14:00発走,中山,8,11,グラスシフォン,52.59771465378125,9.0,19.1,202306040708
center,2023-09-24,14:00発走,中山,8,16,ダンスインザリング,49.46517849709677,10.0,35.3,202306040708
center,2023-09-24,14:00発走,中山,8,13,ベルウッドウズメ,47.342260158298,11.0,38.7,202306040708
center,2023-09-24,14:00発走,中山,8,3,クイーンアポーン,45.36920792279594,12.0,57.4,202306040708
center,2023-09-24,14:00発走,中山,8,7,ターンソウル,42.97149236144905,13.0,18.1,202306040708
center,2023-09-24,14:00発走,中山,8,8,ケヴィンズクロス,37.47548538334181,14.0,47.3,202306040708
center,2023-09-24,14:00発走,中山,8,1,ウェンダヴズクライ,36.1583492036233,15.0,95.2,202306040708
center,2023-09-24,14:00発走,中山,8,10,ノーブルプロセス,29.746421317431427,16.0,121.3,202306040708
region,2023-09-24,14:10発走,盛岡,4,7,ホワイトマルタン,71.89962995023595,1.0,,202335092404
region,2023-09-24,14:10発走,盛岡,4,1,セカンドレイヤー,53.8997081992725,2.0,,202335092404
