division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2023-08-13,10:50発走,札幌,3,8,マルモルミエール,58.59910804230702,5.0,6.4,202301020203
center,2023-08-13,10:50発走,札幌,3,1,スペルキャスター,53.429226175623555,6.0,13.6,202301020203
center,2023-08-13,10:50発走,札幌,3,9,テイケイヴィーノ,51.882198842743534,7.0,45.1,202301020203
center,2023-08-13,10:50発走,札幌,3,11,イナホ,50.60223225501955,8.0,70.8,202301020203
center,2023-08-13,10:50発走,札幌,3,7,ロードエピソード,47.18017856185759,9.0,22.9,202301020203
center,2023-08-13,10:50発走,札幌,3,12,テイエムガーネット,42.87856334861445,10.0,88.3,202301020203
center,2023-08-13,10:50発走,札幌,3,10,ロゼアクアリオ,41.38817314721574,11.0,67.2,202301020203
center,2023-08-13,10:50発走,札幌,3,2,ニコニコルンルン,37.47415856063284,12.0,31.4,202301020203
center,2023-08-13,10:50発走,札幌,3,3,スングリダンダン,37.130735707515555,13.0,84.7,202301020203
center,2023-08-13,10:50発走,札幌,3,4,ハーツファンタジア,35.293564201047474,14.0,37.1,202301020203
center,2023-08-13,11:00発走,小倉,3,11,メイショウネムノキ,66.79492053226267,1.0,4.5,202310030203
center,2023-08-13,11:00発走,小倉,3,8,プレッジ,64.68280352111022,2.0,3.4,202310030203
center,2023-08-13,11:00発走,小倉,3,5,スーパーファルクス,62.388484592619676,3.0,10.3,202310030203
center,2023-08-13,11:00発走,小倉,3,13,チアーズ,59.03643841394137,4.0,7.2,202310030203
center,2023-08-13,11:00発走,小倉,3,6,リボンピーチ,56.926939419158685,5.0,35.5,202310030203
center,2023-08-13,11:00発走,小倉,3,12,ファイブレイナ,54.488501423972615,6.0,26.3,202310030203
center,2023-08-13,11:00発走,小倉,3,4,ハッピーバンド,54.34123631912186,7.0,26.2,202310030203
center,2023-08-13,11:00発走,小倉,3,16,プレシャスアロー,48.39692032054852,8.0,4.4,202310030203
center,2023-08-13,11:00発走,小倉,3,15,エルーシア,45.73084559173353,9.0,27.6,202310030203
center,2023-08-13,11:00発走,小倉,3,9,メイショウコナツ,45.71253036729655,10.0,33.7,202310030203
center,2023-08-13,11:00発走,小倉,3,3,ヘウレシス,43.23878461069903,11.0,106.5,202310030203
center,2023-08-13,11:00発走,小倉,3,7,ナリタアワユキ,41.61739146646162,12.0,90.9,202310030203
center,2023-08-13,11:00発走,小倉,3,2,アンジェリア,39.913886571978665,13.0,94.1,202310030203
center,2023-08-13,11:00発走,小倉,3,10,アネラアーニャ,39.46254027573612,14.0,102.4,202310030203
center,2023-08-13,11:00発走,小倉,3,14,チャパリータ,39.3339122820276,15.0,15.5,202310030203
center,2023-08-13,11:00発走,小倉,3,1,ハギノセフィーラ,37.93386429133177,16.0,115.6,202310030203
center,2023-08-13,11:10発走,新潟,3,10,デアパーディタ,62.97574808444554,1.0,10.6,202304030203
center,2023-08-13,11:10発走,新潟,3,3,アララララ,61.75496927755249,2.0,15.7,202304030203
center,2023-08-13,11:10発走,新潟,3,4,フォルクスリート,61.440818306341676,3.0,3.1,202304030203
center,2023-08-13,11:10発走,新潟,3,15,メイザーキック,58.28278820697636,4.0,18.4,202304030203
center,2023-08-13,11:10発走,新潟,3,9,スピリットガイド,54.32146065437065,5.0,15.7,202304030203
center,2023-08-13,11:10発走,新潟,3,2,キタノジョンヌ,53.58008491433955,6.0,92.0,202304030203
center,2023-08-13,11:10発走,新潟,3,8,アイファーバトル,52.97679575317257,7.0,36.4,202304030203
center,2023-08-13,11:10発走,新潟,3,14,フィンガーズクロス,52.933135211578566,8.0,61.5,202304030203
center,2023-08-13,11:10発走,新潟,3,6,スーパーソニック,52.783416137855006,9.0,36.3,202304030203
center,2023-08-13,11:10発走,新潟,3,1,スグラフィート,52.76970505901482,10.0,20.0,202304030203
center,2023-08-13,11:10発走,新潟,3,5,グレンノアラシ,52.755113411374126,11.0,27.2,202304030203
center,2023-08-13,11:10発走,新潟,3,11,リケアリラ,51.057319725788034,12.0,121.6,202304030203
center,2023-08-13,11:10発走,新潟,3,18,デビッドテソーロ,47.53993042601073,13.0,12.2,202304030203
center,2023-08-13,11:10発走,新潟,3,16,オキャン,47.07706445533559,14.0,35.0,202304030203
center,2023-08-13,11:10発走,新潟,3,13,ドリームチェイサー,42.68696374246167,15.0,29.5,202304030203
center,2023-08-13,11:10発走,新潟,3,7,バロン,33.97625603910224,16.0,3.9,202304030203
center,2023-08-13,11:10発走,新潟,3,17,ロマンスヒコー,31.50850360197856,17.0,111.4,202304030203
center,2023-08-13,11:10発走,新潟,3,12,ヒューマンライツ,29.579926992302557,18.0,84.6,202304030203
center,2023-08-13,11:20発走,札幌,4,10,ルカン,59.281783327276145,1.0,9.9,202301020204
center,2023-08-13,11:20発走,札幌,4,6,マルメラーダ,57.55095133323441,2.0,9.6,202301020204
center,2023-08-13,11:20発走,札幌,4,4,ユイノオトコヤマ,56.69560807186468,3.0,20.0,202301020204
center,2023-08-13,11:20発走,札幌,4,1,アオイコウキ,56.62588191250742,4.0,4.9,202301020204
center,2023-08-13,11:20発走,札幌,4,3,トラミナー,56.605009879350305,5.0,8.3,202301020204
center,2023-08-13,11:20発走,札幌,4,9,ヒラリ,56.40346479746805,6.0,6.5,202301020204
center,2023-08-13,11:20発走,札幌,4,5,ルヴェルリドー,55.368376864271056,7.0,7.6,202301020204
center,2023-08-13,11:20発走,札幌,4,13,アラメダ,52.23520847534436,8.0,5.5,202301020204
center,2023-08-13,11:20発走,札幌,4,2,エリム,52.16533896157402,9.0,17.6,202301020204
center,2023-08-13,11:20発走,札幌,4,7,プレサージオ,50.803855910859376,10.0,23.6,202301020204
center,2023-08-13,11:20発走,札幌,4,14,アイサマン,48.08677508367752,11.0,16.0,202301020204
center,2023-08-13,11:20発走,札幌,4,12,プリティジェニー,34.792637855142765,12.0,106.2,202301020204
center,2023-08-13,11:20発走,札幌,4,11,ピカパンドーラ,34.02181810397086,13.0,33.4,202301020204
center,2023-08-13,11:20発走,札幌,4,8,ベンハー,29.36328942345954,14.0,108.7,202301020204
center,2023-08-13,11:30発走,小倉,4,15,ハギノアルデバラン,66.89617173864734,1.0,2.7,202310030204
center,2023-08-13,11:30発走,小倉,4,17,ハイランドリンクス,64.34678078361291,2.0,8.7,202310030204
center,2023-08-13,11:30発走,小倉,4,7,トレチーメ,63.75061511258097,3.0,6.8,202310030204
center,2023-08-13,11:30発走,小倉,4,16,プロミシングギャル,61.17733554188398,4.0,5.7,202310030204
center,2023-08-13,11:30発走,小倉,4,5,カルンウェナン,59.118479458273114,5.0,14.6,202310030204
center,2023-08-13,11:30発走,小倉,4,18,ローブドゥマリエ,53.73108420526444,6.0,19.0,202310030204
center,2023-08-13,11:30発走,小倉,4,4,ニホンピロパークス,52.09638256071252,7.0,27.3,202310030204
center,2023-08-13,11:30発走,小倉,4,1,テーオーエンゲルス,50.8446493573255,8.0,55.1,202310030204
center,2023-08-13,11:30発走,小倉,4,14,ティータイム,49.2741875435168,9.0,36.8,202310030204
center,2023-08-13,11:30発走,小倉,4,10,バスキュラント,48.373555620906544,10.0,43.1,202310030204
center,2023-08-13,11:30発走,小倉,4,3,ドリームラッシュ,47.34083153552007,11.0,66.6,202310030204
center,2023-08-13,11:30発走,小倉,4,6,エストラーダ,46.49368487287691,12.0,54.7,202310030204
center,2023-08-13,11:30発走,小倉,4,8,デルマスソバライ,43.546973452148656,13.0,55.1,202310030204
center,2023-08-13,11:30発走,小倉,4,13,シュハリ,42.50981645386089,14.0,17.1,202310030204
center,2023-08-13,11:30発走,小倉,4,9,ルージュサクシード,39.842034987952175,15.0,23.8,202310030204
center,2023-08-13,11:30発走,小倉,4,12,ハワイアンタイム,38.105280731841816,16.0,62.1,202310030204
center,2023-08-13,11:30発走,小倉,4,2,マリオキュート,38.072614009249406,17.0,56.8,202310030204
center,2023-08-13,11:30発走,小倉,4,11,フリップアコイン,34.47952203382606,18.0,21.5,202310030204
center,2023-08-13,11:40発走,新潟,4,8,トウカイフィエロ,67.78037528396312,1.0,4.1,202304030204
center,2023-08-13,11:40発走,新潟,4,15,モノノフレッド,63.24957914706282,2.0,7.7,202304030204
center,2023-08-13,11:40発走,新潟,4,6,テイエムクリエイト,58.04254112641708,3.0,13.6,202304030204
center,2023-08-13,11:40発走,新潟,4,12,ゼンリョクダンス,57.60191575799149,4.0,8.1,202304030204
center,2023-08-13,11:40発走,新潟,4,9,マローディープ,55.39584506383072,5.0,4.7,202304030204
center,2023-08-13,11:40発走,新潟,4,7,ロジブライアン,54.28426512028692,6.0,9.4,202304030204
center,2023-08-13,11:40発走,新潟,4,5,プリヴィエレジェ,50.93598807110831,7.0,27.4,202304030204
center,2023-08-13,11:40発走,新潟,4,2,エヌタンホイザー,49.45518561591507,8.0,34.2,202304030204
center,2023-08-13,11:40発走,新潟,4,13,コトノサンショ,49.3115162956816,9.0,45.8,202304030204
center,2023-08-13,11:40発走,新潟,4,4,ファンタジスタ,48.05719036402411,10.0,7.4,202304030204
center,2023-08-13,11:40発走,新潟,4,14,ワタシハマジョ,45.84190862624818,11.0,27.1,202304030204
center,2023-08-13,11:40発走,新潟,4,10,ゴールデンレディー,40.86846302524692,12.0,87.2,202304030204
center,2023-08-13,11:40発走,新潟,4,11,コンイルヴェント,37.83640151845701,13.0,17.3,202304030204
center,2023-08-13,11:40発走,新潟,4,3,サルジュターグ,37.81588387856125,14.0,30.7,202304030204
center,2023-08-13,11:40発走,新潟,4,1,アイアンオー,33.52294110520514,15.0,119.2,202304030204
region,2023-08-13,12:05発走,盛岡,1,2,リュウノイアイギリ,73.43405577494818,1.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,6,ヤヨイ,53.37910504671308,2.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,4,マヤマヤ,50.71917833240164,3.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,3,ヴィクトリアブーケ,49.76137813086492,4.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,7,シュルプリーズ,49.17617061174066,5.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,1,フルコース,46.425102348753995,6.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,9,アタンドラヴニール,45.98631550139878,7.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,5,スマイリールリカ,42.1511007158569,8.0,,202335081301
region,2023-08-13,12:05発走,盛岡,1,8,キタウィン,38.967593537321136,9.0,,202335081301
center,2023-08-13,12:40発走,札幌,6,14,ドゥラレジリエント,66.74831575097835,1.0,1.3,202301020206
center,2023-08-13,12:40発走,札幌,6,2,アッティラ,60.176239124444905,2.0,18.6,202301020206
center,2023-08-13,12:40発走,札幌,6,8,ベイパーコーン,59.44906428995944,3.0,9.9,202301020206
center,2023-08-13,12:40発走,札幌,6,9,サンマルパトロール,58.98702372662642,4.0,11.0,202301020206
center,2023-08-13,12:40発走,札幌,6,11,ビービーグラーテス,56.304070022143996,5.0,13.5,202301020206
center,2023-08-13,12:40発走,札幌,6,7,カイザーレオン,54.893646470042455,6.0,20.8,202301020206
center,2023-08-13,12:40発走,札幌,6,1,ゴルデールスカー,53.024195850252596,7.0,46.3,202301020206
center,2023-08-13,12:40発走,札幌,6,5,トーホウキザン,46.54470815958727,8.0,22.7,202301020206
center,2023-08-13,12:40発走,札幌,6,13,メイショウピスカリ,45.97590658465309,9.0,120.5,202301020206
center,2023-08-13,12:40発走,札幌,6,4,ジョット,44.093588136404705,10.0,111.4,202301020206
center,2023-08-13,12:40発走,札幌,6,10,サイモンポーリア,40.822520106205715,11.0,70.9,202301020206
center,2023-08-13,12:40発走,札幌,6,12,ナオミニデレデレヤ,38.83430735943688,12.0,62.4,202301020206
center,2023-08-13,12:40発走,札幌,6,6,アテンパーティ,37.5978054297721,13.0,135.4,202301020206
center,2023-08-13,12:40発走,札幌,6,3,グロリアスアポイ,36.548608989492365,14.0,176.0,202301020206
center,2023-08-13,13:00発走,新潟,6,12,オブリクア,66.47862159465737,1.0,22.6,202304030206
center,2023-08-13,13:00発走,新潟,6,11,ルーシアン,63.57888334439545,2.0,6.8,202304030206
center,2023-08-13,13:00発走,新潟,6,2,オーヴァルブルーム,63.40993076666611,3.0,2.5,202304030206
center,2023-08-13,13:00発走,新潟,6,9,コスモチプリア,62.852040445068404,4.0,18.1,202304030206
center,2023-08-13,13:00発走,新潟,6,15,インディストーン,61.12897425792032,5.0,8.1,202304030206
center,2023-08-13,13:00発走,新潟,6,16,サンバデルンバ,52.425457557347755,6.0,20.2,202304030206
center,2023-08-13,13:00発走,新潟,6,1,ラビットヘアー,51.14906018713856,7.0,70.1,202304030206
center,2023-08-13,13:00発走,新潟,6,6,フェルミディラック,49.27480354850593,8.0,13.1,202304030206
center,2023-08-13,13:00発走,新潟,6,4,ニシノメサイア,48.84550168050013,9.0,13.9,202304030206
center,2023-08-13,13:00発走,新潟,6,13,ワイワイキュート,48.328913308773856,10.0,38.6,202304030206
center,2023-08-13,13:00発走,新潟,6,17,テマリ,47.523991338121164,11.0,24.3,202304030206
center,2023-08-13,13:00発走,新潟,6,18,スキップアビート,46.36715913991816,12.0,36.9,202304030206
center,2023-08-13,13:00発走,新潟,6,5,コスモアメジスト,44.66719236065989,13.0,49.8,202304030206
center,2023-08-13,13:00発走,新潟,6,7,ココリイト,42.06166890848431,14.0,21.2,202304030206
center,2023-08-13,13:00発走,新潟,6,3,ミキチャン,41.57606484568592,15.0,17.6,202304030206
center,2023-08-13,13:00発走,新潟,6,14,ニシノサザナミ,39.134301614211495,16.0,29.2,202304030206
center,2023-08-13,13:00発走,新潟,6,8,リヨン,38.8259316244456,17.0,75.2,202304030206
center,2023-08-13,13:00発走,新潟,6,10,サンドロップ,32.37150347749697,18.0,118.2,202304030206
center,2023-08-13,13:10発走,札幌,7,13,ステラバルセロナ,67.86921659818942,1.0,4.1,202301020207
center,2023-08-13,13:10発走,札幌,7,2,シロノクミキョク,61.43632462621846,2.0,8.8,202301020207
center,2023-08-13,13:10発走,札幌,7,3,ルクスドヌーヴ,61.271223259039274,3.0,3.3,202301020207
center,2023-08-13,13:10発走,札幌,7,14,パルティキュリエ,59.766942637985096,4.0,4.6,202301020207
center,2023-08-13,13:10発走,札幌,7,11,エントラップメント,51.58627937997723,5.0,10.7,202301020207
center,2023-08-13,13:10発走,札幌,7,12,ラリベラ,51.42724193502724,6.0,19.5,202301020207
center,2023-08-13,13:10発走,札幌,7,1,インフィニタス,48.355362282858636,7.0,40.1,202301020207
center,2023-08-13,13:10発走,札幌,7,7,クランシリーニー,46.30518814459215,8.0,30.2,202301020207
center,2023-08-13,13:10発走,札幌,7,8,シュライエン,46.2125914296719,9.0,19.1,202301020207
center,2023-08-13,13:10発走,札幌,7,6,ブライトサイン,46.14723741697863,10.0,29.0,202301020207
center,2023-08-13,13:10発走,札幌,7,5,ユキノエリザベス,45.33633378110781,11.0,42.4,202301020207
center,2023-08-13,13:10発走,札幌,7,10,メアリー,41.85793343253353,12.0,28.5,202301020207
center,2023-08-13,13:10発走,札幌,7,9,メイショウソウゲツ,39.64024654503177,13.0,46.4,202301020207
center,2023-08-13,13:10発走,札幌,7,4,ハイライフ,32.78787853078605,14.0,87.5,202301020207
region,2023-08-13,13:50発走,盛岡,4,4,リメインオブザデイ,67.61050377428884,1.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,6,ユウユウトシキ,57.33929027613188,2.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,5,モカ,55.72984788438211,3.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,3,フロムドーヴィル,53.012703225108375,4.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,8,メルカデオ,51.61555494859185,5.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,2,ニケクィーン,47.052102223451996,6.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,7,フレイムリリー,40.45465704944087,7.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,9,ナムラダグ,38.87668560486121,8.0,,202335081304
region,2023-08-13,13:50発走,盛岡,4,1,マメシボリ,38.308655013742865,9.0,,202335081304
center,2023-08-13,14:00発走,新潟,8,3,ショウナンライシン,67.08995785250023,1.0,2.9,202304030208
center,2023-08-13,14:00発走,新潟,8,9,オールマイデイズ,65.04444436800367,2.0,3.0,202304030208
center,2023-08-13,14:00発走,新潟,8,7,キタサンドーシン,58.25680864518368,3.0,8.0,202304030208
center,2023-08-13,14:00発走,新潟,8,14,リゼレインボー,54.40353503831206,4.0,52.6,202304030208
center,2023-08-13,14:00発走,新潟,8,11,バンブーグローブ,53.80289717612166,5.0,9.7,202304030208
center,2023-08-13,14:00発走,新潟,8,5,フロンタルクリス,53.24559453495171,6.0,9.8,202304030208
center,2023-08-13,14:00発走,新潟,8,15,マイネルシトラス,52.42002522171012,7.0,19.6,202304030208
center,2023-08-13,14:00発走,新潟,8,1,サイモンソーラン,50.937301778228516,8.0,57.1,202304030208
center,2023-08-13,14:00発走,新潟,8,8,ゲットアップ,49.15599413245326,9.0,28.8,202304030208
center,2023-08-13,14:00発走,新潟,8,2,ビップスコーピオン,48.4070705367522,10.0,20.0,202304030208
center,2023-08-13,14:00発走,新潟,8,4,サフランブライト,46.41043648616463,11.0,118.5,202304030208
center,2023-08-13,14:00発走,新潟,8,10,タカシ,43.0894398080524,12.0,21.8,202304030208
center,2023-08-13,14:00発走,新潟,8,13,ケイティマジック,37.04964629685725,13.0,144.4,202304030208
center,2023-08-13,14:00発走,新潟,8,6,バイタルエリア,36.58368426571708,14.0,105.9,202304030208
center,2023-08-13,14:00発走,新潟,8,12,フジフォンテ,34.10316385899096,15.0,124.1,202304030208
center,2023-08-13,14:15発走,札幌,9,6,メイショウオトギ,66.72035179284165,1.0,4.2,202301020209
center,2023-08-13,14:15発走,札幌,9,3,デルマシルフ,57.57498356678419,2.0,6.1,202301020209
center,2023-08-13,14:15発走,札幌,9,8,メルシー,55.39326976554338,3.0,2.9,202301020209
center,2023-08-13,14:15発走,札幌,9,4,ルクスランページ,54.05959872977554,4.0,60.5,202301020209
center,2023-08-13,14:15発走,札幌,9,7,メイショウフンケイ,53.958037310100366,5.0,8.2,202301020209
center,2023-08-13,14:15発走,札幌,9,1,マイアミュレット,52.22518467440892,6.0,6.7,202301020209
center,2023-08-13,14:15発走,札幌,9,5,ポメラート,50.414938813243296,7.0,8.5,202301020209
center,2023-08-13,14:15発走,札幌,9,10,ラピッドベル,44.40029761228159,8.0,29.7,202301020209
center,2023-08-13,14:15発走,札幌,9,2,タカラマドンナ,44.04065919851868,9.0,23.2,202301020209
center,2023-08-13,14:15発走,札幌,9,9,ユウグロスファクタ,40.54851901392425,10.0,53.2,202301020209
center,2023-08-13,14:15発走,札幌,9,11,ポピュラーソング,30.66415952257755,11.0,85.3,202301020209
center,2023-08-13,14:25発走,小倉,9,2,ゴッドブルービー,64.99128651809951,1.0,2.9,202310030209
center,2023-08-13,14:25発走,小倉,9,11,トウシンカーリン,61.05067748477077,2.0,9.6,202310030209
center,2023-08-13,14:25発走,小倉,9,3,エルザストラウム,58.958015704818905,3.0,11.8,202310030209
center,2023-08-13,14:25発走,小倉,9,9,タイキドミニオン,58.18668365875752,4.0,11.6,202310030209
center,2023-08-13,14:25発走,小倉,9,4,ルーカスミノル,56.99971251397524,5.0,7.1,202310030209
center,2023-08-13,14:25発走,小倉,9,1,フォーランマリア,52.673694300841056,6.0,19.1,202310030209
center,2023-08-13,14:25発走,小倉,9,12,メイショウハナモモ,52.07268469095591,7.0,6.5,202310030209
center,2023-08-13,14:25発走,小倉,9,15,ワールドハート,50.16861284931301,8.0,146.0,202310030209
center,2023-08-13,14:25発走,小倉,9,16,コパノオースティン,49.838332629527685,9.0,30.3,202310030209
center,2023-08-13,14:25発走,小倉,9,14,テイエムシニスター,48.46574008223229,10.0,8.6,202310030209
center,2023-08-13,14:25発走,小倉,9,6,シュルレアリスト,48.115856913480016,11.0,18.4,202310030209
center,2023-08-13,14:25発走,小倉,9,7,カズロレアート,44.463175723914546,12.0,36.8,202310030209
center,2023-08-13,14:25発走,小倉,9,8,ウインジョイフル,44.38713199476119,13.0,100.8,202310030209
center,2023-08-13,14:25発走,小倉,9,10,ミステリーボックス,44.09715440457691,14.0,36.8,202310030209
center,2023-08-13,14:25発走,小倉,9,5,シューラヴァラ,42.2187914105329,15.0,188.3,202310030209
center,2023-08-13,14:25発走,小倉,9,13,ニホンピロマドン,23.312449119441872,16.0,52.2,202310030209
region,2023-08-13,14:25発走,盛岡,5,1,ガルフォート,63.593044604590574,1.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,3,フォーリボス,57.750947473125244,2.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,5,エンリグロリア,57.100268322320844,3.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,2,ヴォーグノヤイバ,54.132139469606436,4.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,7,オペラムーン,48.44793132108286,5.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,4,アトラクティッド,47.56065872950509,6.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,9,メイクマイチョイス,45.75642669149898,7.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,8,タイセイナトゥーラ,45.3243555455653,8.0,,202335081305
region,2023-08-13,14:25発走,盛岡,5,6,ラブレボ,30.334227842705708,9.0,,202335081305
center,2023-08-13,14:35発走,新潟,9,13,スキャッターシード,64.11980535278204,1.0,5.7,202304030209
