division,date,RaceData01_time,area,race_id,race_no,y_pred_value
region,2023-04-16,20:50発走,佐賀,202355041611,11,67.267585571349
region,2023-04-17,10:55発走,笠松,202347041701,1,71.68528206446669
region,2023-04-17,11:25発走,笠松,202347041702,2,67.03141172994876
region,2023-04-17,11:55発走,笠松,202347041703,3,61.8072836052809
region,2023-04-17,12:30発走,笠松,202347041704,4,67.82225234929001
region,2023-04-17,12:35発走,金沢,202346041702,2,71.5638690583302
region,2023-04-17,13:00発走,笠松,202347041705,5,66.11238345077479
region,2023-04-17,13:10発走,水沢,202336041702,2,61.21626256673302
region,2023-04-17,13:15発走,金沢,202346041703,3,68.65188615076235
region,2023-04-17,13:35発走,笠松,202347041706,6,64.57944095804788
region,2023-04-17,13:45発走,水沢,202336041703,3,69.20429364940662
region,2023-04-17,14:20発走,水沢,202336041704,4,66.31577625545398
region,2023-04-17,14:45発走,笠松,202347041708,8,66.77061216957138
region,2023-04-17,14:55発走,水沢,202336041705,5,66.08607379761594
region,2023-04-17,15:05発走,金沢,202346041706,6,62.95513010303108
region,2023-04-17,15:15発走,笠松,202347041709,9,63.78466357450034
region,2023-04-17,15:35発走,水沢,202336041706,6,63.49680772020004
region,2023-04-17,15:40発走,金沢,202346041707,7,65.30203675564607
region,2023-04-17,16:00発走,大井,202344041704,4,65.73540839399755
region,2023-04-17,16:10発走,水沢,202336041707,7,65.54948623480777
region,2023-04-17,16:15発走,金沢,202346041708,8,68.48871885712724
region,2023-04-17,16:25発走,笠松,202347041711,11,63.01081203776592
region,2023-04-17,16:35発走,大井,202344041705,5,63.87692606692651
region,2023-04-17,16:45発走,水沢,202336041708,8,69.87354761591452
region,2023-04-17,16:50発走,金沢,202346041709,9,63.871491651822566
region,2023-04-17,17:00発走,笠松,202347041712,12,58.23227345689573
region,2023-04-17,17:10発走,大井,202344041706,6,70.78971147517917
region,2023-04-17,17:20発走,水沢,202336041709,9,64.55516396117639
region,2023-04-17,17:45発走,大井,202344041707,7,61.901227155630856
region,2023-04-17,17:55発走,水沢,202336041710,10,63.37285962266197
region,2023-04-17,18:20発走,大井,202344041708,8,72.11010610020111
region,2023-04-17,18:30発走,水沢,202336041711,11,70.02713820803962
region,2023-04-17,18:55発走,大井,202344041709,9,65.06176690523145
region,2023-04-17,19:30発走,大井,202344041710,10,67.11924031294897
region,2023-04-17,20:10発走,大井,202344041711,11,62.40866911542008
region,2023-04-17,20:50発走,大井,202344041712,12,65.86000563745449
region,2023-04-18,10:55発走,笠松,202347041801,1,69.71023546560801
region,2023-04-18,11:30発走,笠松,202347041802,2,65.62640545693849
region,2023-04-18,11:55発走,金沢,202346041801,1,71.63797552608898
region,2023-04-18,12:00発走,笠松,202347041803,3,66.46605136336157
region,2023-04-18,12:30発走,笠松,202347041804,4,65.69410090932355
region,2023-04-18,12:35発走,金沢,202346041802,2,66.47690371001389
region,2023-04-18,13:15発走,金沢,202346041803,3,66.25076022911917
region,2023-04-18,13:35発走,笠松,202347041806,6,66.32837054789408
region,2023-04-18,13:50発走,金沢,202346041804,4,61.06183829678113
region,2023-04-18,14:10発走,笠松,202347041807,7,63.41019014937261
region,2023-04-18,14:25発走,金沢,202346041805,5,69.56097554860435
region,2023-04-18,14:30発走,大井,202344041801,1,66.56289350297567
region,2023-04-18,15:00発走,大井,202344041802,2,65.22016365612151
region,2023-04-18,15:30発走,大井,202344041803,3,69.68489695679972
region,2023-04-18,16:15発走,金沢,202346041808,8,64.76537266589301
region,2023-04-18,16:55発走,金沢,202346041809,9,65.66259740278792
region,2023-04-18,17:00発走,笠松,202347041812,12,66.48812746988975
region,2023-04-18,17:10発走,大井,202344041806,6,65.34232762027158
region,2023-04-18,17:35発走,金沢,202346041810,10,63.968256004996995
region,2023-04-18,17:45発走,大井,202344041807,7,68.07696278821177
region,2023-04-18,17:55発走,水沢,202336041810,10,61.70399775198651
region,2023-04-18,18:10発走,金沢,202346041811,11,65.4682415915843
region,2023-04-18,18:20発走,大井,202344041808,8,74.87239036213555
region,2023-04-18,18:30発走,水沢,202336041811,11,59.9118384661315
region,2023-04-18,18:55発走,大井,202344041809,9,62.90652530506394
region,2023-04-18,20:10発走,大井,202344041811,11,67.218991503925
region,2023-04-18,20:50発走,大井,202344041812,12,70.88906997170207
